ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
ABNB,131.06,0.0,78572298240.0,423573275.0,13.62,Consumer Cyclical,"Airbnb, Inc.",4.95448,0.16254985386962906,0.07342368919741045,0.06387916802015303,2026-03-26
ABR,7.56,1.2,1601846016.0,193115316.0,11.866,Real Estate,Arbor Realty Trust,0.7,0.4238142857142857,1.430540961345438,0.27462754735313977,2026-03-26
ABT,104.57,2.52,181709504512.0,1737674869.0,30.018,Healthcare,Abbott Laboratories,5.47333,0.11875768499250006,0.28705996616812784,0.07868300063562195,2026-03-26
ABTC,0.9132,0.0,847088896.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.015,0.3333333333333335,0.14415553957987426,0.05913283620737009,2026-03-26
ABX,8.83,0.2,863157696.0,96542155.0,4.294,Financial Services,"Abacus Global Management, Inc.",0.982,0.14052953156822823,0.48027378483803723,0.1270799078938677,2026-03-26
ACA,105.19,0.2,5159046144.0,49044022.0,53.906,Industrials,"Arcosa, Inc.",4.90775,0.09350924558096896,0.5124526852714268,0.058359240672767945,2026-03-26
ACAD,21.47,0.0,3660519168.0,170494613.0,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.49653,0.75,0.3356777056742898,0.1494242577609045,2026-03-26
ACCO,2.91,0.3,262395520.0,90170277.0,7.373,Industrials,Acco Brands Corporation,0.86,0.11240697674418598,2.533676841437689,0.23652595138601906,2026-03-26
ACCS,8.56,0.0,33034848.0,3859211.0,7.881,Communication Services,ACCESS Newswire Inc.,0.715,0.5664335664335667,0.920677518812861,0.21351556906128816,2026-03-26
ACEL,11.09,0.0,904647360.0,81573250.0,3.277,Consumer Cyclical,"Accel Entertainment, Inc.",0.84706,0.09322834273841285,0.29549142800792566,0.08000640073730783,2026-03-26
ACGL,94.12,0.0,34130356224.0,355803320.0,65.371,Financial Services,Arch Capital Group Ltd.,9.37967,0.07811042392749412,0.6814818655588608,0.08953603701550997,2026-03-26
ACH,2.1,0.0,160517312.0,76436813.0,-6.035,Healthcare,"Accendra Health, Inc.",0.59891,0.75,,0.4,2026-03-26
ACHC,23.85,0.0,2199250944.0,92211777.0,21.547,Healthcare,"Acadia Healthcare Company, Inc.",1.47341,0.13747700911491023,0.9034381294411303,0.08107962767816604,2026-03-26
ACI,17.09,0.6,9387665408.0,513913121.0,4.868,Consumer Defensive,"Albertsons Companies, Inc.",2.14539,0.07184707675527524,0.266491077845198,0.1154120346829296,2026-03-26
ACIC,11.49,0.0,560313344.0,48656205.0,7.416,Financial Services,American Coastal Insurance Corp,1.48,0.04391891891891886,0.643986833695683,0.091771317703918,2026-03-26
ACIU,2.89,0.0,294125632.0,101773573.0,0.55955404,Healthcare,AC Immune SA,0.6145324,0.04,0.1936173109094583,0.12211588372549487,2026-03-26
ACIW,40.86,0.0,4212176128.0,101719981.0,14.79,Technology,"ACI Worldwide, Inc.",3.34667,0.13246899156474945,0.3571642004685897,0.0949210239913936,2026-03-26
ACLS,98.35,0.0,3021195520.0,30718815.0,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.34249109586260734,0.07850218931998876,2026-03-26
ACM,86.95,1.14,11241645056.0,129288624.0,17.264,Industrials,AECOM,5.96062,0.11142800581147605,0.1985509054606465,0.08496004032886229,2026-03-26
ACMR,41.185,0.0,2706990848.0,60705783.0,22.319,Technology,"ACM Research, Inc.",1.78667,0.27611702216973466,0.5005160515330268,0.09460911213056508,2026-03-26
ACN,196.42,6.52,120883765248.0,613939268.0,50.762,Technology,Accenture plc,13.87887,0.07557675805018715,0.25780786243942394,0.08406897690511381,2026-03-26
ACNB,47.45,1.52,492759392.0,10353502.0,40.49,Financial Services,ACNB Corporation,5.1125,0.011246943765281125,0.850746434844209,0.07801037345626571,2026-03-26
ACNT,12.84,0.0,121592488.0,9469820.0,9.254,Basic Materials,Ascent Industries Co.,0.8,0.04,0.7207165156452757,0.05547451687383466,2026-03-26
ACR,18.93,0.0,137917936.0,7131101.0,64.155,Real Estate,ACRES Commercial Realty Corp.,0.605,0.3388429752066118,3.3171594494787104,0.09096300849692252,2026-03-26
ACRE,4.87,0.6,269640544.0,55367672.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.47,0.32623404255319177,1.9041069078098283,0.24220859888454582,2026-03-26
ACT,40.8,0.84,5891347456.0,141513864.0,37.657,Financial Services,"Enact Holdings, Inc.",4.75899,0.06133864538484013,0.9045447779897502,0.10055291840795555,2026-03-26
ACU,44.18,0.64,168247376.0,3808225.0,30.896,Consumer Defensive,Acme,1.72,0.05232558139534893,0.699320978414546,0.0458883824932107,2026-03-26
ACVA,4.33,0.0,753729920.0,174071580.0,2.481,Consumer Cyclical,ACV Auctions Inc.,0.19021,0.75,0.5729792310487024,0.20014866758303407,2026-03-26
AD,46.54,0.0,4020119808.0,53374000.0,29.725,Communication Services,"Array Digital Infrastructure, I",7.09,0.01,0.39465046460625286,0.08497287272293297,2026-03-26
ADAM,7.4,0.89,669510144.0,90474341.0,9.816,Real Estate,"Adamas Trust, Inc.",0.99251,0.11940433849532983,1.3264864456721361,0.1915285203022007,2026-03-26
ADBE,240.88,0.0,98881241088.0,407636918.0,27.885,Technology,Adobe Inc.,23.54754,0.11926638621274233,0.11495563095040347,0.10136346927546691,2026-03-26
ADC,74.4,3.11,8955968512.0,120028299.0,50.87,Real Estate,Agree Realty Corporation,1.97137,0.03596483663645067,0.681762063136874,0.034857814901758544,2026-03-26
ADEA,24.36,0.2,2667668224.0,109052507.0,4.409,Technology,Adeia Inc.,1.43625,0.042067885117493375,0.18023699462973397,0.056281776823371155,2026-03-26
ADI,313.42,4.07,153012961280.0,488204157.0,69.207,Technology,"Analog Devices, Inc.",11.42499,0.13140930539107698,0.2208123077343203,0.06115669968323367,2026-03-26
ADM,72.33,2.08,34805329920.0,481201844.0,47.36,Consumer Defensive,Archer-Daniels-Midland Company,4.13528,0.14976978584279665,0.6547767075968576,0.09418453989057848,2026-03-26
ADMA,8.29,0.0,1974339456.0,238159176.0,2.007,Healthcare,ADMA Biologics Inc,1.04,0.32692307692307687,0.24209892821591875,0.18245474269460804,2026-03-26
ADNT,21.36,0.0,1690675968.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.13292,0.5150919865723984,1.026367912712887,0.2163407623256598,2026-03-26
ADP,204.51,6.8,82713804800.0,402644364.0,15.864,Technology,"Automatic Data Processing, Inc.",10.96599,0.09107066484649362,0.07722471727592442,0.07599314799024415,2026-03-26
ADSE,10.75,0.0,646317248.0,60122536.0,-0.3100671,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.06413292614584509,2026-03-26
ADSK,239.83,0.0,50843959296.0,211000000.0,14.363,Technology,"Autodesk, Inc.",12.41975,0.13377322409871373,0.059605763240362424,0.07159021089084716,2026-03-26
ADT,6.62,0.22,5429206528.0,765377312.0,4.654,Industrials,ADT Inc.,0.89583,0.0715202661219203,0.6560932968155453,0.11915156360161372,2026-03-26
ADTN,12.97,0.0,1046155648.0,80659651.0,1.825,Technology,"ADTRAN Holdings, Inc.",0.5,0.516,0.1407093326470288,0.1389306860363163,2026-03-26
ADUS,97.67,0.0,1820921984.0,18643615.0,59.839,Healthcare,Addus HomeCare Corporation,6.89567,0.07974134493094942,0.6126650607701158,0.07231111622099318,2026-03-26
ADV,0.903,0.0,295739424.0,327507690.0,1.697,Communication Services,Advantage Solutions Inc.,0.26,0.1153846153846152,1.8792913789201133,0.1806982242502423,2026-03-26
AEBI,9.24,0.1,715499584.0,77435027.0,10.583,Industrials,Aebi Schmidt Holding AG,0.79,0.6772151898734176,1.1453464251643786,0.2579768221321431,2026-03-26
AEE,108.57,3.0,30011408384.0,276424515.0,48.484,Utilities,Ameren Corporation,5.37667,0.08617415612265589,0.44656905180115125,0.0686278697669862,2026-03-26
AEG,7.0,0.47,10604841984.0,1504328323.0,5.678757,Financial Services,Aegon Ltd. New York Registry Sh,0.87268,0.12933721409909715,0.8055485416400628,0.15565975077016336,2026-03-26
AEHR,34.57,0.0,1058787200.0,30627342.0,4.27,Technology,Aehr Test Systems,0.125,0.04,0.12351750223274327,0.010000000000000002,2026-03-26
AEIS,313.11,0.4,11820212224.0,37750990.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.67632,0.22496404005384774,0.11514483976070443,0.06334088214190803,2026-03-26
AEM,187.56,1.8,94094950400.0,500989463.0,49.48,Basic Materials,Agnico Eagle Mines Limited,13.93361,0.013098543737050328,0.26344621601756,0.05550930237242008,2026-03-26
AENT,6.81,0.0,347019680.0,50957370.0,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.3387665292930937,0.05769932623062701,2026-03-26
AEO,16.07,0.5,2724057856.0,169512006.0,10.008,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.75,0.10999999999999988,0.6227753761952404,0.11925095939615005,2026-03-26
AEP,128.85,3.8,70038151168.0,543563480.0,57.571,Utilities,American Electric Power Company,6.36064,0.07871220506112597,0.4468063845948264,0.06712250580342405,2026-03-26
AER,134.15,1.6,22833926144.0,162740927.0,112.592,Industrials,AerCap Holdings N.V.,15.33812,0.05653365601520921,0.8024606165943461,0.09416677774358317,2026-03-26
AERO,13.8,0.0,2013467008.0,145903409.0,-4.339,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.78779,0.12733598465144103,,0.12195647629060591,2026-03-26
AES,14.01,0.7,9990133760.0,713071623.0,5.705,Utilities,The AES Corporation,2.29304,0.04102850364581512,0.40720912321548336,0.12510562930978397,2026-03-26
AESI,14.0,1.0,1738258432.0,124161317.0,9.741,Energy,Atlas Energy Solutions Inc.,0.145,0.04,0.6957857166873792,0.016141910078214798,2026-03-26
AEYE,5.85,0.0,73101480.0,12495980.0,0.388,Technology,"AudioEye, Inc.",0.874,0.23950800915331794,0.06632478904667867,0.16978050222607577,2026-03-26
AFCG,2.6,0.58,61174992.0,23528844.0,7.462,Real Estate,Advanced Flower Capital Inc.,0.69,0.20772463768115945,2.870000112595029,0.3696429856413358,2026-03-26
AFG,128.93,3.52,10739718144.0,83298833.0,57.778,Financial Services,"American Financial Group, Inc.",11.08833,0.08507502933264077,0.4481346631766876,0.09486584172536328,2026-03-26
AFL,108.21,2.44,56714366976.0,515183672.0,56.855,Financial Services,AFLAC Incorporated,7.35322,0.056591534049028835,0.516461158491905,0.0716389282508347,2026-03-26
AFRM,43.85,0.0,14606901248.0,292409876.0,10.677,Financial Services,"Affirm Holdings, Inc.",3.14446,0.2135024773729035,0.21373871110955017,0.10902475548467463,2026-03-26
AFYA,14.94,0.66,1355023744.0,46064918.0,10.311708,Consumer Defensive,Afya Limited,9.37086,0.15655980347588172,0.3505532545560648,0.308189271681547,2026-03-26
AG,19.32,0.02,9527411712.0,493137289.0,5.62,Basic Materials,First Majestic Silver Corp.,1.155,0.058441558441558294,0.29089029087399637,0.05936139827255704,2026-03-26
AGBK,7.32,0.0,1170688128.0,58700711.0,0.709947,Financial Services,AGI Inc,7.43,0.39129340511440125,0.03559820303594725,0.4,2026-03-26
AGCO,115.94,1.16,8394498560.0,72403814.0,58.84,Industrials,AGCO Corporation,5.89152,0.3811529113030254,0.5075038592608919,0.13609792649786,2026-03-26
AGEN,3.44,0.0,132090336.0,38398354.0,-7.676,Healthcare,Agenus Inc.,0.5,0.01,,0.08238765345351762,2026-03-26
AGI,40.31,0.12,16991255552.0,419880797.0,10.589,Basic Materials,Alamos Gold Inc.,2.575,0.2815533980582523,0.2616709369019913,0.12099743307188093,2026-03-26
AGM,145.47,6.1,1579364992.0,9325900.0,111.541,Financial Services,Federal Agricultural Mortgage C,18.86333,0.10355223600498942,0.6586319293950768,0.13353830069185857,2026-03-26
AGNC,9.84,1.44,11052675072.0,1123239319.0,9.412,Real Estate,AGNC Investment Corp.,1.5549,0.01,0.9565040500656818,0.15435629064239287,2026-03-26
AGO,81.39,1.52,3658380288.0,44861652.0,125.391,Financial Services,Assured Guaranty Ltd.,6.97894,0.1427351431592765,1.5376333139514227,0.10941007328970398,2026-03-26
AGRO,13.85,0.35,1974688512.0,142576786.0,11.61,Consumer Defensive,Adecoagro S.A.,1.605,0.01,0.8382671370197347,0.07857358156391092,2026-03-26
AGX,410.85,2.0,5699890688.0,13873410.0,30.253,Industrials,"Argan, Inc.",9.55858,0.23516045270322605,0.07363514419910223,0.05985673712519868,2026-03-26
AGYS,72.37,0.0,2034194048.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.154400978749693,0.07002372700399084,2026-03-26
AHCO,11.41,0.0,1550787968.0,135914816.0,11.46,Healthcare,AdaptHealth Corp.,0.99786,0.24666786924017403,1.0043821744172832,0.1309916550840472,2026-03-26
AHR,47.41,1.0,8914433024.0,188028542.0,17.861,Real Estate,"American Healthcare REIT, Inc.",0.71,0.30046478873239435,0.376734872495016,0.06023278803895271,2026-03-26
AIFU,1.36,0.0,157686608.0,115946032.0,55.418762,Financial Services,AIFU Inc.,0.54,0.04,40.74908854816881,0.1729727551873007,2026-03-26
AIG,74.27,1.8,40074313728.0,536559663.0,76.441,Financial Services,"American International Group, I",7.8627,0.12524450888371663,1.0234774693278312,0.119437076616698,2026-03-26
AII,19.02,0.0,372392736.0,19579009.0,17.213,Financial Services,American Integrity Insurance Gr,2.756,0.09651669085631354,0.904994779267123,0.1188601114098694,2026-03-26
AIN,52.17,1.12,1495379584.0,28303324.0,25.656,Consumer Cyclical,Albany International Corporatio,2.59176,0.12358397382473685,0.4855958235043016,0.07634730003739945,2026-03-26
AIOT,2.98,0.0,399758912.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,1.2204697176307104,0.16493890575513265,2026-03-26
AIP,17.52,0.0,796586432.0,45467261.0,-0.331,Technology,"Arteris, Inc.",0.10333,0.04,,0.010000000000000002,2026-03-26
AIR,110.82,0.0,4385425408.0,39572508.0,41.817,Industrials,AAR Corp.,4.70714,0.16904532263752525,0.37734162893690243,0.07038319737000831,2026-03-26
AIRG,5.37,0.0,65642300.0,12223892.0,2.333,Technology,"Airgain, Inc.",0.0375,0.75,0.43445065203382577,0.07869685862065282,2026-03-26
AIRI,3.2,0.0,15299373.0,4781054.0,3.949,Industrials,Air Industries Group,0.26,0.04,1.234062483867803,0.06672374634562905,2026-03-26
AIRJ,3.07,0.0,208012848.0,67756630.0,4.73,Industrials,AirJoule Technologies Corporati,0.16,0.01,1.540716657559537,0.0395580395741727,2026-03-26
AISP,2.31,0.0,79399688.0,34372162.0,-0.208,Technology,"Airship AI Holdings, Inc",0.05,0.75,,0.1447318162070087,2026-03-26
AIT,260.51,2.04,9825893376.0,37302440.0,50.139,Industrials,Applied Industrial Technologies,10.66,0.09045872420262668,0.19034473178065148,0.05454458068810228,2026-03-26
AIZ,217.41,3.36,10888134656.0,49699769.0,117.92,Financial Services,"Assurant, Inc.",20.76812,0.07170798319732352,0.5382553527890536,0.09100834379878461,2026-03-26
AJG,210.27,2.8,54060417024.0,257100000.0,90.743,Financial Services,Arthur J. Gallagher & Co.,13.21981,0.12327332994952278,0.4315546676164686,0.08398026484270404,2026-03-26
AKAM,117.25,0.0,16988131328.0,144888114.0,34.395,Technology,"Akamai Technologies, Inc.",6.87495,0.10525022000159989,0.29334754863922374,0.07040417744753424,2026-03-26
AKBA,1.39,0.0,372352128.0,267879239.0,0.123,Healthcare,"Akebia Therapeutics, Inc.",0.015,0.01,0.08848921201008955,0.01221680364247122,2026-03-26
AKO-B,25.37,1.35,4002415872.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1743.1373,0.11164593861883398,23.642174042487408,0.4,2026-03-26
AKR,19.15,0.8,2713723648.0,131039388.0,16.985,Real Estate,Acadia Realty Trust,0.22,0.2272727272727273,0.8201660500030399,0.038475082946686556,2026-03-26
AL,64.72,0.88,7250931712.0,112035408.0,75.626,Industrials,Air Lease Corporation,7.45357,0.1437727156248616,1.168510489677606,0.1259138159991574,2026-03-26
ALAB,113.605,0.0,19337218048.0,170214503.0,8.013,Technology,"Astera Labs, Inc.",2.46503,0.42880208354462224,0.07053386940941424,0.08724862411774492,2026-03-26
ALAR,5.98,0.0,43400460.0,7257602.0,0.447,Technology,Alarum Technologies Ltd.,0.23,0.75,0.07474916381070615,0.18882633911476676,2026-03-26
ALB,174.5,1.62,20564338688.0,117847220.0,61.999,Basic Materials,Albemarle Corporation,7.90423,0.10730836526771115,0.35529514970707726,0.06304632095565965,2026-03-26
ALC,74.47,0.33,37222354944.0,487427920.0,45.205,Healthcare,Alcon Inc.,3.44207,0.01,0.5919609104998813,0.03736366242273104,2026-03-26
ALG,168.59,1.24,2051513216.0,12168653.0,95.796,Industrials,"Alamo Group, Inc.",10.408,0.1443120676402767,0.5682187536967834,0.08603765514255601,2026-03-26
ALGM,31.23,0.0,5786633728.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.53033,0.75,0.16644252730211856,0.128351355219814,2026-03-26
ALGN,177.33,0.0,12723427328.0,71282132.0,56.739,Healthcare,"Align Technology, Inc.",11.29115,0.08880849160625814,0.3178763695728007,0.0699558668480943,2026-03-26
ALGT,83.93,0.0,1548701056.0,18452294.0,57.819,Industrials,Allegiant Travel Company,7.85875,0.3164065532050262,0.688895499007137,0.15544736424442684,2026-03-26
ALH,19.64,0.0,3983520512.0,197944735.0,1.985,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.24286,0.12445488631060608,0.09863644426867207,0.07896930119778403,2026-03-26
ALHC,16.91,0.0,3454653696.0,204296493.0,0.878,Healthcare,"Alignment Healthcare, Inc.",0.4375,0.6114285714285714,0.05192193969013095,0.13102996224161223,2026-03-26
ALIT,0.5557,0.16,302650912.0,524107829.0,1.993,Technology,"Alight, Inc.",0.33519,0.05214952713386434,3.451325807328147,0.3885111676205023,2026-03-26
ALK,38.95,0.0,4465284608.0,114641450.0,35.644,Industrials,"Alaska Air Group, Inc.",4.42443,0.75,0.9151219244746515,0.2953212420732073,2026-03-26
ALKS,29.92,0.0,4986166272.0,166649934.0,10.986,Healthcare,Alkermes plc,2.35017,0.01,0.3671791262166718,0.05374935933523395,2026-03-26
ALKT,16.2,0.0,1719600000.0,106148144.0,3.412,Technology,"Alkami Technology, Inc.",0.81204,0.35886163243190006,0.21061727571993488,0.12185824437887638,2026-03-26
ALL,207.16,4.32,53765443584.0,259535842.0,110.035,Financial Services,Allstate Corporation (The),25.44478,0.01,0.5311595045217584,0.08007156434816892,2026-03-26
ALLE,145.79,2.08,12559150080.0,86145484.0,24.023,Industrials,Allegion plc,8.8022,0.07717161618686252,0.16477810591877248,0.06950338600042055,2026-03-26
ALLT,6.55,0.0,317187808.0,48425616.0,2.336,Technology,Allot Ltd.,0.30833,0.3135277138131225,0.35664119528831323,0.10761087860508411,2026-03-26
ALLY,39.14,1.2,12097849344.0,307918244.0,42.704,Financial Services,Ally Financial Inc.,5.23944,0.20575672209243745,1.0869155597724065,0.1677514828220653,2026-03-26
ALM,14.68,0.0,4138853376.0,281938231.0,0.9899152,Basic Materials,Almonty Industries Inc.,0.439,0.75,0.0674329131702034,0.16857605566001788,2026-03-26
ALNT,61.51,0.12,1042194432.0,16943497.0,17.8,Technology,Allient Inc.,2.63327,0.17803719329958567,0.2893838590379266,0.07357490582280779,2026-03-26
ALNY,328.16,0.0,43521609728.0,132623144.0,5.962,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.25347,0.5348544924228424,0.018167967349316513,0.12190604893960216,2026-03-26
ALOT,9.05,0.0,69127736.0,7638423.0,10.065,Technology,"AstroNova, Inc.",0.35,0.651,1.1121545698386532,0.1680552231640714,2026-03-26
ALRM,43.21,0.0,2155300864.0,49666158.0,17.089,Technology,"Alarm.com Holdings, Inc.",2.7885,0.06603191680114762,0.3937941974777587,0.06437901900571108,2026-03-26
ALRS,24.16,0.84,613692032.0,25401161.0,22.236,Financial Services,Alerus Financial Corporation,2.608,0.05828220858895694,0.9203642650455661,0.10081096136293588,2026-03-26
ALSN,116.32,1.16,9681164288.0,82805592.0,6.233,Consumer Cyclical,"Allison Transmission Holdings, ",9.435,0.23741388447270806,0.053312518988625185,0.12923265058153266,2026-03-26
ALTI,3.36,0.0,495852128.0,102464812.0,2.61,Financial Services,"AlTi Global, Inc.",0.28,0.01,0.5393405497697088,0.05610633010419966,2026-03-26
ALTO,4.43,0.0,342631168.0,77292548.0,3.172,Basic Materials,"Alto Ingredients, Inc.",0.23,0.5217391304347825,0.7155565084376679,0.16206565538333678,2026-03-26
ALV,105.11,3.29,7984718336.0,74700000.0,34.429,Consumer Cyclical,"Autoliv, Inc.",10.55023,0.13427290210734721,0.32209605796669644,0.12283572107246787,2026-03-26
ALVO,3.24,0.0,1009587712.0,311601154.0,-0.912,Healthcare,Alvotech,0.0063,0.75,,0.033777529047538724,2026-03-26
ALX,238.9,18.0,1220131584.0,5107290.0,21.373,Real Estate,"Alexander's, Inc.",13.01,0.01,0.08946421074696154,0.05599011163528378,2026-03-26
AM,23.55,0.9,11216276480.0,473081000.0,4.16,Energy,Antero Midstream Corporation,1.30052,0.14128194875895805,0.175460810324105,0.09509151804381799,2026-03-26
AMAL,38.34,0.59,1147758464.0,29829356.0,26.643,Financial Services,Amalgamated Financial Corp.,4.08,0.10539215686274495,0.6924309920906844,0.1087620402776942,2026-03-26
AMAT,338.55,2.12,268676612096.0,793609867.0,27.365,Technology,"Applied Materials, Inc.",11.05067,0.2526018784381401,0.08083001285834034,0.07875139931701214,2026-03-26
AMBA,52.67,0.0,2267469056.0,43050486.0,13.735,Technology,"Ambarella, Inc.",0.7509,0.4465441470235716,0.26077463930339073,0.07000322110412122,2026-03-26
AMBP,4.15,0.4,2480453376.0,597699586.0,-1.143,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.2486,0.20241351568785215,,0.13365485313131076,2026-03-26
AMCR,39.87,2.6,18421762048.0,462045690.0,25.184,Consumer Cyclical,Amcor plc,3.9732,0.1088417396556931,0.6316528585398434,0.1318598639908236,2026-03-26
AMCX,6.69,0.0,291194080.0,31229673.0,22.995,Communication Services,AMC Networks Inc.,1.7846,0.01,2.4661433042697847,0.12076865087094235,2026-03-26
AMD,203.77,0.0,332228820992.0,1630410843.0,38.65,Technology,"Advanced Micro Devices, Inc.",6.63741,0.6189176199752613,0.18967463115870792,0.14845811615543225,2026-03-26
AME,211.47,1.36,48440467456.0,229065429.0,46.406,Industrials,"AMETEK, Inc.",8.05341,0.08261593536154255,0.2194448331414137,0.04970109398246807,2026-03-26
AMG,276.34,0.04,7773142528.0,26684730.0,109.405,Financial Services,"Affiliated Managers Group, Inc.",33.48432,0.14319149978258494,0.3755807738162189,0.12268124667279434,2026-03-26
AMGN,353.16,10.08,190377132032.0,539067675.0,16.069,Healthcare,Amgen Inc.,22.38242,0.040187790238946475,0.045500624876095824,0.06523021095468076,2026-03-26
AMH,27.89,1.23,11783047168.0,363141211.0,19.183,Real Estate,American Homes 4 Rent,0.62905,0.0907717987441381,0.5912000309674904,0.039822872869677214,2026-03-26
AMKR,45.14,0.33,11163530240.0,247309063.0,18.079,Technology,"Amkor Technology, Inc.",1.72021,0.3329477214991192,0.40050955691028794,0.10479800758758973,2026-03-26
AMN,19.58,0.0,756889280.0,38656244.0,16.704,Healthcare,AMN Healthcare Services Inc,2.03491,0.01,0.8531153985639749,0.0656243848999492,2026-03-26
AMP,448.15,6.4,41635692544.0,90689669.0,71.759,Financial Services,"Ameriprise Financial, Inc.",43.17091,0.08045371292845127,0.15630339163672252,0.09399617522345849,2026-03-26
AMPG,2.65,0.0,66730532.0,25181332.0,1.737,Technology,"Amplitech Group, Inc.",0.54,0.04,0.6554716765033434,0.1191186772148825,2026-03-26
AMPH,19.53,0.0,897446016.0,45370171.0,17.281,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.31258,0.053435690609736186,0.8736368662546941,0.11269142445909586,2026-03-26
AMPL,6.7,0.0,895968768.0,104143565.0,1.83,Technology,"Amplitude, Inc.",0.11037,0.5542266920358794,0.21271134748973752,0.0938428617140585,2026-03-26
AMPX,17.16,0.0,2351246080.0,137019004.0,0.772,Industrials,"Amprius Technologies, Inc.",0.10333,0.04,0.044988345536337904,0.010000000000000002,2026-03-26
AMPY,6.63,0.0,273587328.0,41265055.0,11.265,Energy,Amplify Energy Corp.,0.36,0.75,1.6990949397151904,0.21914607414433374,2026-03-26
AMR,215.92,0.0,2776304640.0,12792685.0,120.686,Basic Materials,"Alpha Metallurgical Resources, ",12.955,0.75,0.5560981888176364,0.22851148295538481,2026-03-26
AMRC,27.25,0.0,1440982016.0,34880073.0,20.434,Industrials,"Ameresco, Inc.",1.16132,0.4116608686666896,0.49462061550253245,0.12314761144914488,2026-03-26
AMRN,14.67,0.0,305194048.0,20803957.0,22.069,Healthcare,Amarin Corporation plc,0.78,0.4999999999999998,1.504362650719191,0.1588185324863104,2026-03-26
