ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
ACI,17.31,0.6,9690942464.0,549307530.0,5.577,Consumer Defensive,"Albertsons Companies, Inc.",2.14443,0.07829120092518771,0.31611869600818215,0.11697846700370429,2026-01-02
ACIC,11.38,0.0,554949184.0,48765302.0,7.416,Financial Services,American Coastal Insurance Corp,2.0,0.01,0.6516695403087575,0.0932137537698926,2026-01-02
ACIW,45.67,0.0,4712781824.0,103088006.0,14.325,Technology,"ACI Worldwide, Inc.",2.95,0.14983050847457613,0.3133469235579024,0.08654218395829225,2026-01-02
ACLS,86.12,0.0,2705792256.0,30999133.0,32.91,Technology,"Axcelis Technologies, Inc.",4.45714,0.02404007951287146,0.3770361396991151,0.043977468696401956,2026-01-02
ACM,96.4,1.24,12767804416.0,131833332.0,18.914,Industrials,AECOM,5.26492,0.15770230126953488,0.19529557002950887,0.08583053458479042,2026-01-02
ACMR,44.88,0.0,2911655168.0,59854640.0,22.083,Technology,"ACM Research, Inc.",1.8325,0.1350613915416099,0.4539582948031296,0.06141343356162862,2026-01-02
ACN,259.95,6.52,161205108736.0,615435159.0,50.162,Technology,Accenture plc,13.83544,0.07563474670845305,0.19150421899044845,0.06766298136384441,2026-01-02
ACNB,47.25,1.52,494594944.0,10384812.0,39.206,Financial Services,ACNB Corporation,4.9625,0.020654911838790868,0.8231926836518572,0.08188356097242233,2026-01-02
ACNT,16.06,0.0,150642800.0,9380000.0,9.291,Basic Materials,Ascent Industries Co.,0.8,0.04,0.5785180572851806,0.04716992572082539,2026-01-02
ACR,20.61,0.0,153056336.0,7285680.0,61.39,Real Estate,ACRES Commercial Realty Corp.,0.85667,0.75,2.922243579645079,0.19538474283798835,2026-01-02
ACRE,4.73,0.6,260275120.0,55026453.0,9.488,Real Estate,Ares Commercial Real Estate Cor,0.14644,0.04,2.005919682465231,0.04046200037941135,2026-01-02
ACT,39.62,0.84,5844172288.0,144395767.0,36.528,Financial Services,"Enact Holdings, Inc.",4.48026,0.038645078633829266,0.9025210615036543,0.08990522177420313,2026-01-02
ACTG,3.74,0.0,360761792.0,96460378.0,5.573,Industrials,Acacia Research Corporation,0.04,0.01,1.4901070415849358,0.012124494326744811,2026-01-02
ACVA,8.29,0.0,1504393344.0,172171225.0,2.523,Consumer Cyclical,ACV Auctions Inc.,0.16929,0.4595073542441963,0.2887462925886224,0.08940058473526113,2026-01-02
ADAM,7.44,0.86,671932992.0,90307776.0,9.416,Real Estate,"Adamas Trust, Inc.",1.00841,0.01,1.2655101460117022,0.12725880301068637,2026-01-02
ADBE,333.3,0.0,141385859072.0,418600000.0,27.873,Technology,Adobe Inc.,23.46429,0.12207315882986447,0.08252337169064636,0.08379031219788835,2026-01-02
ADC,72.12,3.08,8314138624.0,114934390.0,50.009,Real Estate,Agree Realty Corporation,1.8421,0.07015905759730745,0.6913228380530307,0.04019009539639422,2026-01-02
ADEA,17.58,0.2,1925189120.0,109510191.0,3.779,Technology,Adeia Inc.,1.53375,0.01,0.21496018624341695,0.06107823822357339,2026-01-02
ADI,273.74,3.96,134037913600.0,489654097.0,69.06,Technology,"Analog Devices, Inc.",9.8894,0.13644811616478236,0.25228318638063313,0.06254384347517405,2026-01-02
ADM,59.05,2.04,28377643008.0,480569735.0,46.863,Consumer Defensive,Archer-Daniels-Midland Company,3.445,0.2409666182873731,0.793615575647212,0.12578432627497282,2026-01-02
ADMA,17.88,0.0,4266717184.0,237997765.0,1.809,Healthcare,ADMA Biologics Inc,0.6,0.5666666666666667,0.1009061389162371,0.13986941389618684,2026-01-02
ADNT,19.04,0.0,1546922496.0,79151497.0,22.312,Consumer Cyclical,Adient plc,1.94546,0.5402989524328436,1.1416397431872374,0.22555193306175514,2026-01-02
ADP,252.88,6.8,102439034880.0,404448744.0,15.742,Technology,"Automatic Data Processing, Inc.",10.91427,0.09446623548803523,0.06215240250463399,0.06483526332101508,2026-01-02
ADSE,12.61,0.0,758145152.0,60122536.0,-0.31362355,Industrials,ADS-TEC ENERGY PLC,0.31813,0.75,,0.15573729354042187,2026-01-02
ADSK,286.73,0.0,61073494016.0,212000000.0,13.646,Technology,"Autodesk, Inc.",10.23267,0.13296529644755473,0.04736837226378609,0.055582465881406695,2026-01-02
ADT,8.01,0.22,6568846336.0,765018211.0,4.5,Industrials,ADT Inc.,0.88184,0.07266624330944382,0.5240771017329519,0.10440215368433636,2026-01-02
ADTN,8.68,0.0,695406848.0,80115995.0,1.774,Technology,"ADTRAN Holdings, Inc.",0.15286,0.75,0.20437787683390773,0.1307267017416912,2026-01-02
ADUS,106.58,0.0,1969947136.0,18483271.0,57.568,Healthcare,Addus HomeCare Corporation,6.16838,0.11064007081275795,0.5401388318919843,0.07115363313007597,2026-01-02
ADV,0.8162,0.0,266303136.0,326271915.0,2.174,Communication Services,Advantage Solutions Inc.,0.28296,0.06976251060220529,2.663562862474139,0.1765179919247618,2026-01-02
AEBI,12.59,0.1,973733056.0,77341785.0,10.554,Industrials,Aebi Schmidt Holding AG,0.32,0.75,0.838284367425234,0.16944921447216715,2026-01-02
AEE,100.86,2.84,27282116608.0,270494916.0,47.246,Utilities,Ameren Corporation,5.02425,0.06234562372493402,0.4684314998341642,0.06220320811955124,2026-01-02
AEG,7.76,0.44,11818764288.0,1504328323.0,6.875051,Financial Services,Aegon Ltd. New York Registry Sh,1.02019,0.01,0.8750774352840256,0.09698575358540384,2026-01-02
AEHR,22.16,0.0,664946048.0,30006590.0,4.083,Technology,Aehr Test Systems,0.06,0.75,0.18425089875863132,0.0421444481664726,2026-01-02
AEIS,221.99,0.4,8379121152.0,37745489.0,34.674,Industrials,"Advanced Energy Industries, Inc",6.25759,0.24352026898534418,0.15619622414381817,0.06775173791909272,2026-01-02
AEM,170.45,1.6,85573836800.0,502046562.0,46.823,Basic Materials,Agnico Eagle Mines Limited,8.07056,0.3272251244027675,0.27470225774107165,0.11788067276787662,2026-01-02
AENT,8.01,0.0,888768512.0,50937400.0,2.122,Communication Services,Alliance Entertainment Holding ,0.59,0.15254237288135597,0.12161677798054123,0.09444659001711414,2026-01-02
AEO,26.36,0.5,4468336640.0,169512006.0,9.588,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.34151,0.21121721045687325,0.3637329155056679,0.0993655548192206,2026-01-02
AEP,115.81,3.8,61989109760.0,534094530.0,56.789,Utilities,American Electric Power Company,5.91131,0.06869204964720166,0.4892906896324172,0.06691149383646566,2026-01-02
AER,144.63,1.08,25788942336.0,170211910.0,109.224,Industrials,AerCap Holdings N.V.,14.662,0.01,0.7208991131011849,0.06659357039377845,2026-01-02
AERO,21.95,0.0,3202579968.0,145903409.0,-5.193,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.76325,0.10802778959308101,,0.08688157829079934,2026-01-02
AES,14.82,0.7,10553632768.0,712120944.0,5.427,Utilities,The AES Corporation,2.15591,0.07312457384584703,0.36619431887058057,0.13112783568958875,2026-01-02
AEYE,9.95,0.0,123565240.0,12418617.0,0.455,Technology,"AudioEye, Inc.",0.71,0.19999999999999996,0.04572864290151502,0.10518809621730316,2026-01-02
AFCG,2.85,0.86,64394444.0,22594541.0,7.495,Real Estate,Advanced Flower Capital Inc.,0.61,0.04,2.6298244735989957,0.24281432244216072,2026-01-02
AFG,134.79,3.52,11241966592.0,83403572.0,56.714,Financial Services,"American Financial Group, Inc.",9.976,0.14274258219727343,0.420758249341718,0.10466425953531888,2026-01-02
AFL,110.24,2.44,58959822848.0,524113917.0,54.57,Financial Services,AFLAC Incorporated,7.62543,0.01,0.48509128876495905,0.054727685895077705,2026-01-02
AFRM,74.03,0.0,24435351552.0,289362771.0,9.995,Technology,"Affirm Holdings, Inc.",3.11204,0.23049189599105424,0.11836051918427501,0.08306932196379113,2026-01-02
AFYA,14.95,0.23,1357624704.0,46894952.0,9.550279,Consumer Defensive,Afya Limited,9.23381,0.0947052191890454,0.32988488937485333,0.25776223461631564,2026-01-02
AG,16.06,0.02,7875118080.0,490028835.0,5.305,Basic Materials,First Majestic Silver Corp.,0.3025,0.75,0.33010336394536954,0.13727873458232487,2026-01-02
AGCO,105.84,1.16,7898158080.0,74623566.0,60.18,Industrials,AGCO Corporation,4.98007,0.22028204422829378,0.5685941147787207,0.09271494814818448,2026-01-02
AGEN,3.23,0.0,109846968.0,34008349.0,-8.354,Healthcare,Agenus Inc.,1.955,0.04,,0.21578796780895726,2026-01-02
AGI,38.41,0.1,16125832192.0,419834202.0,9.602,Basic Materials,Alamos Gold Inc.,1.51694,0.6765659815154192,0.24998697491121705,0.17875077109650161,2026-01-02
AGM,176.43,6.0,1923920256.0,9373642.0,107.828,Financial Services,Federal Agricultural Mortgage C,17.66,0.09305379388448465,0.5253549706251442,0.10937756083059502,2026-01-02
AGNC,10.93,1.44,11724874752.0,1072724070.0,8.834,Real Estate,AGNC Investment Corp.,1.52946,0.0356792593464359,0.8082341717777012,0.1564607443533642,2026-01-02
AGO,88.74,1.36,4223422208.0,46109095.0,121.191,Financial Services,Assured Guaranty Ltd.,8.46107,0.01,1.3230993864549476,0.06611626963822592,2026-01-02
AGRO,7.76,0.35,1097774208.0,141465751.0,13.708,Consumer Defensive,Adecoagro S.A.,0.28744,0.75,1.7664948771578353,0.24697892077574723,2026-01-02
AGX,325.96,2.0,4522176512.0,13873410.0,30.253,Industrials,"Argan, Inc.",8.35954,0.14249348648370597,0.09281200581539795,0.04765080357985629,2026-01-02
AGYS,115.51,0.0,3239223552.0,28042508.0,10.641,Technology,"Agilysys, Inc.",1.66857,0.31935130081446994,0.09212094282401662,0.05225168535174396,2026-01-02
AHCO,9.67,0.0,1309553280.0,135424334.0,12.203,Healthcare,AdaptHealth Corp.,0.713,0.3948387096774193,1.2619441858845177,0.15806414895020582,2026-01-02
AHH,6.64,0.56,688331776.0,80153392.0,5.836,Real Estate,"Armada Hoffler Properties, Inc.",0.27,0.04,0.6795780930386687,0.052373882636816624,2026-01-02
AHL,37.18,0.0,3414550528.0,91838366.0,30.206,Financial Services,Aspen Insurance Holdings Limite,4.00332,0.23323141792312385,0.8124260164399594,0.14203934350827513,2026-01-02
AHR,47.24,1.0,8799137792.0,186264566.0,15.659,Real Estate,"American Healthcare REIT, Inc.",0.51,0.392156862745098,0.3314775729101345,0.05978985388239633,2026-01-02
AIFU,2.712,0.0,56591828.0,13367193.0,54.602352,Financial Services,AIFU Inc.,0.54,0.04,12.897271624410791,0.1175145659491349,2026-01-02
AIG,84.27,1.8,46685900800.0,539576054.0,75.456,Financial Services,"American International Group, I",6.96835,0.1300881844339048,0.8720887898263281,0.10464424195220767,2026-01-02
AII,20.18,0.0,395059904.0,19576804.0,16.135,Financial Services,American Integrity Insurance Gr,5.42833,0.01,0.7995540153323178,0.12137744238873716,2026-01-02
AIN,52.34,1.12,1542358016.0,28663591.0,25.792,Consumer Cyclical,Albany International Corporatio,2.6675,0.12277413308341156,0.4793253780268874,0.07728505769058114,2026-01-02
AIOT,5.25,0.0,702579264.0,133824621.0,3.524,Technology,"PowerFleet, Inc.",0.11,0.75,0.671238091655378,0.1424622957711449,2026-01-02
AIR,84.45,0.0,3341052416.0,39562491.0,35.116,Industrials,AAR Corp.,4.45,0.17584269662921348,0.4158200054877559,0.08232632682930335,2026-01-02
AIRG,4.08,0.0,48789428.0,11958193.0,2.49,Technology,"Airgain, Inc.",0.06667,0.04,0.6102941106421662,0.02141570643566232,2026-01-02
AIRJ,4.19,0.0,254247968.0,60679706.0,4.73,Industrials,AirJoule Technologies Corporati,0.16,0.01,1.1288782822445214,0.032229129441770574,2026-01-02
AISP,3.11,0.0,106286000.0,34175563.0,-1.252,Technology,"Airship AI Holdings, Inc",0.05,0.01,,0.0169665601091303,2026-01-02
AIT,259.63,1.84,9801311232.0,37717910.0,49.943,Industrials,Applied Industrial Technologies,10.6725,0.08596861091590546,0.1921932213497942,0.05344335030605385,2026-01-02
AIZ,237.72,3.52,11995163648.0,50081110.0,114.717,Financial Services,"Assurant, Inc.",19.52122,0.06802443699727778,0.4789559246094914,0.08156280548694428,2026-01-02
AJG,256.0,2.6,65742077952.0,256805000.0,90.365,Financial Services,Arthur J. Gallagher & Co.,10.74793,0.2456240410944246,0.3529882922463059,0.09221567404302189,2026-01-02
AKAM,85.1,0.0,12242930688.0,143865237.0,32.914,Technology,"Akamai Technologies, Inc.",7.03838,0.04288628917449744,0.38676853861953353,0.06850673908752192,2026-01-02
AKBA,1.55,0.0,411317280.0,265365993.0,0.157,Healthcare,"Akebia Therapeutics, Inc.",0.04,0.75,0.10129032483390923,0.1574095128949461,2026-01-02
AKO-B,27.07,1.35,4270610688.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1615.0443,0.10423076320569025,22.157442939513857,0.4,2026-01-02
AKR,20.64,0.8,2920333824.0,131034624.0,17.141,Real Estate,Acadia Realty Trust,0.20667,0.3548168577926165,0.7691122403628332,0.0509327932094836,2026-01-02
AL,64.15,0.88,7169726976.0,111765032.0,74.631,Industrials,Air Lease Corporation,5.83279,0.2604225422139319,1.163382668700382,0.14623319995451423,2026-01-02
ALAB,179.56,0.0,30328332288.0,168903616.0,7.529,Technology,"Astera Labs, Inc.",1.77825,0.3326360185575705,0.041930275386990644,0.04137589568519291,2026-01-02
ALAR,8.84,0.0,66052348.0,7171404.0,0.437,Technology,Alarum Technologies Ltd.,0.06,0.75,0.047445755418111704,0.07736198291544627,2026-01-02
ALB,143.93,1.62,16940205056.0,117697540.0,65.943,Basic Materials,Albemarle Corporation,1.08152,0.04,0.4581602675152411,0.01211700470952351,2026-01-02
ALC,77.6,0.33,38263422976.0,491200000.0,44.963,Healthcare,Alcon Inc.,3.07959,0.01,0.5772046482577607,0.03377067258852594,2026-01-02
ALDX,4.67,0.0,280960160.0,60162773.0,0.819,Healthcare,"Aldeyra Therapeutics, Inc.",0.3275,0.04,0.17537472603589063,0.0602929739817325,2026-01-02
ALEX,20.65,1.03,1502462208.0,72638416.0,13.903,Real Estate,"Alexander & Baldwin, Inc.",0.97,0.01,0.6721579366660516,0.048305046748557845,2026-01-02
ALG,170.43,1.2,2064832256.0,12115428.0,94.465,Industrials,"Alamo Group, Inc.",9.8625,0.21166032953105174,0.5542745192469524,0.09971716689432741,2026-01-02
ALGM,26.91,0.0,4981553152.0,185119045.0,5.101,Technology,"Allegro MicroSystems, Inc.",0.52476,0.75,0.18955779848818524,0.13753312024017517,2026-01-02
ALGN,156.03,0.0,11310048256.0,71749995.0,54.934,Healthcare,"Align Technology, Inc.",10.1919,0.07457883220989214,0.34849667623999925,0.06727721984362386,2026-01-02
ALGT,88.01,0.0,1614999680.0,18313574.0,57.311,Industrials,Allegiant Travel Company,2.84703,0.75,0.6498882027728947,0.17473544825733323,2026-01-02
ALH,21.39,0.0,4338467840.0,202826920.0,-0.789,Consumer Cyclical,Alliance Laundry Holdings Inc.,0.93639,0.28933457213340597,,0.09800440473378794,2026-01-02
ALHC,20.22,0.0,4045854976.0,200091742.0,0.809,Healthcare,"Alignment Healthcare, Inc.",0.2325,0.75,0.04000989166399621,0.10462208090585079,2026-01-02
ALIT,1.88,0.16,1033041408.0,522778829.0,3.831,Technology,"Alight, Inc.",0.55442,0.0483929151185023,1.938708050218835,0.19022462545927388,2026-01-02
ALK,51.52,0.0,5975733760.0,115988613.0,34.964,Industrials,"Alaska Air Group, Inc.",2.15299,0.75,0.6786490208245154,0.19584376983730756,2026-01-02
ALKS,28.26,0.0,4666220544.0,165117509.0,10.499,Healthcare,Alkermes plc,1.9252,0.12196135466445046,0.37151452886642644,0.08205767118709739,2026-01-02
ALKT,22.68,0.0,2381490944.0,105004011.0,3.334,Technology,"Alkami Technology, Inc.",0.52008,0.75,0.14700176524122865,0.14881727212332263,2026-01-02
ALL,203.82,4.0,53707657216.0,261681708.0,97.344,Financial Services,Allstate Corporation (The),29.04727,0.01,0.4742925963257864,0.08759928479667567,2026-01-02
ALLE,160.91,2.04,13843401728.0,86031953.0,22.627,Industrials,Allegion plc,8.17958,0.08719151839091999,0.1406189778191345,0.06415387888077617,2026-01-02
ALLT,9.66,0.0,467791456.0,48425616.0,2.64,Technology,Allot Ltd.,0.228,0.3508771929824561,0.27329192228769567,0.07783203710485986,2026-01-02
ALLY,45.76,1.2,14096513024.0,308053195.0,41.559,Financial Services,Ally Financial Inc.,3.75348,0.43379210759082243,0.9081950060421552,0.2004199167380235,2026-01-02
ALM,8.8,0.0,2257102080.0,256488873.0,0.55635065,Basic Materials,Almonty Industries Inc.,0.21012825,0.04,0.06322166483995152,0.02829621295864379,2026-01-02
ALNT,55.58,0.12,941719552.0,16943497.0,17.37,Technology,Allient Inc.,2.07173,0.20416753148334954,0.31252249384113884,0.07279174605841116,2026-01-02
ALNY,400.17,0.0,52867989504.0,132113818.0,1.775,Healthcare,"Alnylam Pharmaceuticals, Inc.",4.95576,0.75,0.004435614615763997,0.108898176719323,2026-01-02
ALOT,8.895,0.0,67943784.0,7638423.0,10.065,Technology,"AstroNova, Inc.",0.35,0.651,1.1315343798779296,0.16940653620377055,2026-01-02
ALRM,51.24,0.0,2557133824.0,49879680.0,16.623,Technology,"Alarm.com Holdings, Inc.",2.49861,0.07772321410704341,0.324249717733975,0.05578041061356458,2026-01-02
ALRS,22.45,0.83,570169472.0,25397303.0,21.683,Financial Services,Alerus Financial Corporation,2.498,0.01,0.9658351560235761,0.08057677264256868,2026-01-02
ALSN,98.94,1.08,8273038336.0,83228716.0,6.233,Consumer Cyclical,"Allison Transmission Holdings, ",7.73491,0.12697238881900352,0.06270544940794046,0.0955535503750734,2026-01-02
ALTG,5.01,0.23,161498784.0,32235283.0,0.09,Industrials,Alta Equipment Group Inc.,0.37667,0.04,0.017964070057642043,0.07946353482557822,2026-01-02
ALTI,4.71,0.0,695078464.0,102464812.0,2.61,Financial Services,"AlTi Global, Inc.",0.1,0.75,0.3847524749666248,0.1433827055481759,2026-01-02
ALV,122.08,3.12,9376624640.0,75965348.0,33.555,Consumer Cyclical,"Autoliv, Inc.",9.58265,0.1488899208465302,0.27184806366952957,0.10967159009306371,2026-01-02
ALVO,5.0,0.0,1558005760.0,311601154.0,-0.589,Healthcare,Alvotech,0.34336,0.04,,0.0594156872068011,2026-01-02
ALX,218.86,18.0,1117781504.0,5107290.0,25.126,Real Estate,"Alexander's, Inc.",13.01,0.01,0.11480398278266735,0.06110766505573395,2026-01-02
AM,17.94,0.9,8582693888.0,476275000.0,4.332,Energy,Antero Midstream Corporation,1.13237,0.10041770799297045,0.24039343904420513,0.09511701922779314,2026-01-02
AMAL,31.94,0.56,961684032.0,29936320.0,25.776,Financial Services,Amalgamated Financial Corp.,3.55,0.11267605633802824,0.8023826523512455,0.11494163590736217,2026-01-02
AMAT,268.87,1.84,214193242112.0,792943366.0,25.744,Technology,"Applied Materials, Inc.",9.50905,0.21773889084608866,0.0953042860410597,0.07560141435859735,2026-01-02
AMBA,75.16,0.0,3235674880.0,43050486.0,13.708,Technology,"Ambarella, Inc.",0.59558,0.03779509050001684,0.18238422708526267,0.011770313162296264,2026-01-02
AMBP,4.15,0.4,2480453376.0,597699586.0,-0.572,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.19467,0.2213489495042893,,0.11678011530750998,2026-01-02
AMCR,8.41,0.52,19413307392.0,2308359941.0,5.084,Consumer Cyclical,Amcor plc,0.80646,0.10658929147136864,0.6045184214658933,0.12668831840470157,2026-01-02
AMCX,9.25,0.0,402622592.0,32042361.0,24.229,Communication Services,AMC Networks Inc.,2.09312,0.01,1.9282434222394556,0.1092527638520403,2026-01-02
AMD,223.47,0.0,363818450944.0,1628041540.0,37.34,Technology,"Advanced Micro Devices, Inc.",3.96535,0.6287994754561388,0.1670917759829535,0.11044767323525406,2026-01-02
AME,209.14,1.24,48301711360.0,230203873.0,45.728,Industrials,"AMETEK, Inc.",7.36198,0.08412954123754757,0.21793767566715053,0.04713527515708664,2026-01-02
AMG,288.85,0.04,8206824960.0,28128908.0,118.141,Financial Services,"Affiliated Managers Group, Inc.",25.46445,0.18090789316085765,0.4049284999040604,0.11315197189961868,2026-01-02
AMGN,327.64,9.66,176427810816.0,538480671.0,17.863,Healthcare,Amgen Inc.,21.26854,0.032135727229043454,0.054520203938282254,0.06368220173712447,2026-01-02
AMH,31.92,1.2,13485654016.0,370470821.0,19.297,Real Estate,American Homes 4 Rent,0.71152,0.21420339554755996,0.5301170728801975,0.0638154003290756,2026-01-02
AMKR,42.92,0.33,10609542144.0,247193437.0,17.429,Technology,"Amkor Technology, Inc.",1.25439,0.3449405687226461,0.40608108766592593,0.09314462315916228,2026-01-02
AMN,15.12,0.0,580816320.0,38413780.0,16.812,Healthcare,AMN Healthcare Services Inc,1.40769,0.01,1.1119048262280233,0.060739528309666946,2026-01-02
AMP,493.77,6.4,46548471808.0,92905713.0,69.313,Financial Services,"Ameriprise Financial, Inc.",38.53,0.07860005190760444,0.13834124805923856,0.08166567806017422,2026-01-02
AMPG,3.28,0.0,67840552.0,20683095.0,1.737,Technology,"Amplitech Group, Inc.",0.54,0.04,0.5295731676092494,0.1049262088828612,2026-01-02
AMPH,26.46,0.0,1230259712.0,45952174.0,16.759,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.37757,0.05877894462586997,0.6259755371604008,0.09698637587324518,2026-01-02
AMPL,10.93,0.0,1461189888.0,103610139.0,1.961,Technology,"Amplitude, Inc.",0.06997,0.6760040017150206,0.13905070398283512,0.06577934311237935,2026-01-02
AMPY,4.63,0.0,187403872.0,40475997.0,9.709,Energy,Amplify Energy Corp.,0.35,0.04,2.096976175993845,0.06351026516843986,2026-01-02
AMR,203.06,0.0,2650709504.0,12858024.0,123.236,Basic Materials,"Alpha Metallurgical Resources, ",21.37,0.04,0.5977914378293187,0.07925233208530458,2026-01-02
AMRC,30.67,0.0,1619297920.0,34797456.0,20.012,Industrials,"Ameresco, Inc.",0.89691,0.3537367182883455,0.43004235407898256,0.08913423628754147,2026-01-02
AMRN,13.72,0.0,285275616.0,20792684.0,22.064,Healthcare,Amarin Corporation plc,0.22,0.75,1.6081633131098034,0.12466384044828815,2026-01-02
AMRX,12.66,0.0,3979834368.0,314362920.0,-0.348,Healthcare,"Amneal Pharmaceuticals, Inc.",0.79849,0.16037771293316117,,0.0879559981978098,2026-01-02
AMRZ,55.43,0.0,30657337344.0,553082069.0,23.326,Basic Materials,Amrize Ltd,2.2955,0.17862774994554553,0.4208190749487549,0.07126952736394687,2026-01-02
AMSC,31.58,0.0,1503332224.0,47603931.0,7.573,Industrials,American Superconductor Corpora,0.82667,0.29032140999431455,0.23980365996797792,0.07194944472863851,2026-01-02
AMSF,37.58,1.56,713668736.0,18924399.0,14.476,Financial Services,"AMERISAFE, Inc.",2.26333,0.01,0.38386100736238504,0.05534671771939925,2026-01-02
AMT,174.8,6.8,81850318848.0,468146623.0,8.441,Real Estate,American Tower Corporation (REI,5.10179,0.36097722564041246,0.048278683581934,0.11557573428759901,2026-01-02
AMTB,19.71,0.36,834700928.0,41952590.0,22.919,Financial Services,Amerant Bancorp Inc.,1.6675,0.328335832083958,1.1519232553315193,0.16438354853894033,2026-01-02
AMTM,30.48,0.0,7428343808.0,243712062.0,18.504,Industrials,"Amentum Holdings, Inc.",2.40002,0.145265456121199,0.6070866012409533,0.0962548232755821,2026-01-02
