ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AGNC,10.64,1.44,12386335744.0,1164129272.0,9.083,Real Estate,AGNC Investment Corp.,1.58313,0.01,forecast_icc,0.14408468605798153,0.853665393552568,2026-08-03
AGNT,4.1,0.2,673728064.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.1618914670470123,0.3797561113143715,2026-08-03
AGO,83.95,1.52,,,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06266427001702315,,2026-08-03
AGRO,9.48,0.3,1368044160.0,144308466.0,12.171,Consumer Defensive,Adecoagro S.A.,1.83362,0.01,forecast_icc,0.11017339410409865,1.2838608511628746,2026-08-03
AGRZ,0.31,0.0,6718780.0,21673485.0,0.18937513,Consumer Defensive,Agroz Inc.,0.09,0.04,trailing_eps_fallback_icc,0.14578405946686618,0.6108875479518677,2026-08-03
AGX,592.66,2.0,8308646400.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.06999282857595113,0.056985459019052734,2026-08-03
AGYS,109.68,0.0,3093610752.0,28205788.0,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06724855997838974,0.10968271603679763,2026-08-03
AHCO,10.83,0.0,1473466368.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.1432580359368426,1.045706440854441,2026-08-03
AHMA,1.42,0.0,42209500.0,10965000.0,0.42,Consumer Cyclical,Ambitions Enterprise Management,0.04,0.042,trailing_eps_fallback_icc,0.03207815199541508,0.10910577002807424,2026-08-03
AHR,55.12,1.0,11394533376.0,206722308.0,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.0832924396229793,0.33254717684369,2026-08-03
AIFU,35.9,0.0,212732848.0,5925706.0,67.50982,Financial Services,AIFU Inc.,0.54,0.04,forecast_icc,0.020098647178768345,1.8804963558468415,2026-08-03
AIG,78.79,2.0,,,75.82,Financial Services,"American International Group, I",7.98219,0.10713601154570362,forecast_icc,0.11100006914899929,,2026-08-03
AII,20.86,0.0,408664448.0,19590817.0,17.133,Financial Services,American Integrity Insurance Gr,2.795,0.07752057245080501,forecast_icc,0.10686546498242355,0.8213326833387766,2026-08-03
AIIR,6.62,0.0,1061759296.0,160386602.0,,Consumer Defensive,Air Global PLC,0.536,0.17350746268656714,forecast_icc,0.10571317337154096,,2026-08-03
AIN,75.12,1.12,2130024960.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.06278258893416744,0.3424387422258188,2026-08-03
AIO,25.5,2.16,878195520.0,34439039.0,,Financial Services,AllianzGI Artificial Intelligen,4.33,0.04,trailing_eps_fallback_icc,0.14393534546197684,,2026-08-03
AIOT,4.08,0.0,547641728.0,134225918.0,3.598,Technology,"PowerFleet, Inc.",0.1,0.75,forecast_icc,0.1536211656143881,0.8818627731815206,2026-08-03
AIP,30.11,0.0,1390238464.0,46171982.0,0.056,Technology,"Arteris, Inc.",0.1575,0.04,forecast_icc,0.010000000000000002,0.0018598471118117476,2026-08-03
AIR,143.06,0.0,5707016704.0,39892472.0,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06267846640343955,0.30248149434118077,2026-08-03
AIRG,5.69,0.0,72125192.0,12675780.0,2.213,Technology,"Airgain, Inc.",0.12,0.75,forecast_icc,0.1429160531090966,0.3889279232698611,2026-08-03
AIRI,2.66,0.0,12902751.0,4850658.0,4.004,Industrials,Air Industries Group,0.26,0.04,forecast_icc,0.07550974862945903,1.5052630738979618,2026-08-03
AIRS,4.88,0.0,344262912.0,70545681.0,1.421,Healthcare,"AirSculpt Technologies, Inc.",0.01,0.04,forecast_icc,0.010000000000000002,0.29118853413114687,2026-08-03
AIRT,30.99,0.0,83414664.0,2691664.0,29.544,Industrials,"Air T, Inc.",28.85,0.04,trailing_eps_fallback_icc,0.2683084538383035,0.9533398254292555,2026-08-03
AISP,1.8,0.0,61991208.0,34439562.0,-0.209,Technology,"Airship AI Holdings, Inc",0.04,0.04,forecast_icc,0.02688279469147995,,2026-08-03
AIT,351.9,2.04,,,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.046195598616073794,,2026-08-03
AIV,2.69,0.0,,,2.582,Real Estate,Apartment Investment and Manage,0.12,0.04,trailing_eps_fallback_icc,0.04344828639244158,,2026-08-03
AIZ,282.39,3.52,,,118.165,Financial Services,"Assurant, Inc.",21.07322,0.06791937824404637,forecast_icc,0.07592370832272677,,2026-08-03
AJG,247.79,2.8,,,92.521,Financial Services,Arthur J. Gallagher & Co.,13.20843,0.12541687392067047,forecast_icc,0.0755955417781825,,2026-08-03
AKAM,117.88,0.0,17138036736.0,145385451.0,33.726,Technology,"Akamai Technologies, Inc.",6.71341,0.07309995963303306,forecast_icc,0.06092201585666357,0.28610451686839,2026-08-03
AKO-A,23.19,1.23,3658495232.0,78881550.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1.88,0.01,trailing_eps_fallback_icc,0.07153207105696902,25.865118230581857,2026-08-03
AKO-B,29.92,1.35,4720231936.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1950.3848,0.053040148795253206,forecast_icc,0.4,20.046856578074305,2026-08-03
AKR,22.35,0.8,3258475520.0,137329896.0,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.022265737954271295,0.7171047215478237,2026-08-03
ALAB,321.05,0.0,55030517760.0,171407939.0,8.722,Technology,"Astera Labs, Inc.",3.05692,0.5135495858576609,forecast_icc,0.062146058259638065,0.02716710844840868,2026-08-03
ALAR,1.88,0.0,13815793.0,7348826.0,4.6,Technology,Alarum Technologies Ltd.,0.13,0.01,forecast_icc,0.04893220362940942,2.446808489386023,2026-08-03
ALB,118.71,1.64,14000021504.0,117934651.0,64.597,Basic Materials,Albemarle Corporation,12.55922,0.01,forecast_icc,0.0704612288557539,0.5441580677908506,2026-08-03
ALC,70.21,0.36,34241417216.0,487700000.0,45.38,Healthcare,Alcon Inc.,3.46556,0.14481930770207407,forecast_icc,0.07410250486318459,0.6463466701856737,2026-08-03
ALDF,10.73,0.0,320485920.0,23707500.0,0.011,Financial Services,Aldel Financial II Inc.,0.21,0.01,trailing_eps_fallback_icc,0.019807540949383133,0.000813709694329161,2026-08-03
ALF,10.79,0.0,387765632.0,28750000.0,-0.384,Financial Services,Centurion Acquisition Corp.,0.32,0.01,trailing_eps_fallback_icc,0.027008579079587203,,2026-08-03
ALG,163.93,1.32,,,97.586,Industrials,"Alamo Group, Inc.",10.584,0.1373771730914588,forecast_icc,0.08684398016988071,,2026-08-03
ALGM,41.52,0.0,7735552000.0,186309064.0,5.19,Technology,"Allegro MicroSystems, Inc.",1.03025,0.45524872603736943,forecast_icc,0.09919163376073636,0.12500000545016052,2026-08-03
ALGN,172.89,0.0,12382058496.0,71618127.0,59.199,Healthcare,"Align Technology, Inc.",11.28056,0.11094573319055079,forecast_icc,0.07697324533895877,0.34240845346051574,2026-08-03
ALGT,103.48,0.0,2781283840.0,26877500.0,59.974,Industrials,Allegiant Travel Company,7.56131,0.6023228779140124,forecast_icc,0.2104808275858564,0.5795709024074293,2026-08-03
ALH,26.58,0.0,5279017984.0,198608652.0,2.17,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.28921,0.13612212129909018,forecast_icc,0.0691281553200912,0.08164033086196056,2026-08-03
ALHC,14.56,0.0,3020256000.0,207435149.0,1.28,Healthcare,"Alignment Healthcare, Inc.",0.495,0.5202020202020201,forecast_icc,0.13121618935878898,0.08791208120106375,2026-08-03
ALIS,10.169,0.0,85699248.0,8427500.0,0.001,Financial Services,Calisa Acquisition Corp,0.02,0.04,trailing_eps_fallback_icc,0.010000000000000002,9.833808576710031e-05,2026-08-03
ALIT,19.63,0.16,919444928.0,26342351.0,38.992,Technology,"Alight, Inc.",5.61541,0.15841942084371397,forecast_icc,0.20239857975090525,1.1171315637427714,2026-08-03
ALK,50.21,0.0,5601777152.0,111566970.0,32.895,Industrials,"Alaska Air Group, Inc.",5.98699,0.04,forecast_icc,0.08588833158716669,0.6551484249671916,2026-08-03
ALKS,49.53,0.0,8309314048.0,167763272.0,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.09733199488868738,0.21794873930368505,2026-08-03
ALKT,18.8,0.0,2010509184.0,106941980.0,3.391,Technology,"Alkami Technology, Inc.",0.75925,0.42963450773789935,forecast_icc,0.12355046032722583,0.18037234401412214,2026-08-03
ALL,262.68,4.32,67619328000.0,257420930.0,114.752,Financial Services,Allstate Corporation (The),31.44608,0.01,forecast_icc,0.07732955630685323,0.4368509334987772,2026-08-03
ALLE,161.28,2.12,13714732032.0,85036786.0,24.907,Industrials,Allegion plc,8.9507,0.0855128649155934,forecast_icc,0.06766674889008495,0.15443329289702012,2026-08-03
ALLT,7.89,0.0,386003264.0,48923099.0,2.365,Technology,Allot Ltd.,0.3,0.2333333333333334,forecast_icc,0.07865678544465615,0.2997465045658267,2026-08-03
ALLY,44.07,1.2,13406080000.0,304199693.0,44.378,Financial Services,Ally Financial Inc.,5.24788,0.22640952155918193,forecast_icc,0.16391930082778827,1.0069889166672137,2026-08-03
ALM,12.56,0.0,3563797760.0,283741849.0,0.8992444,Basic Materials,Almonty Industries Inc.,0.39267,0.75,forecast_icc,0.17204197909183716,0.07159588897628569,2026-08-03
ALNT,90.13,0.16,1531895552.0,16996512.0,17.959,Technology,Allient Inc.,2.52501,0.22632781652349898,forecast_icc,0.06429920486905039,0.19925663901137824,2026-08-03
