ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AEE,110.97,3.0,30672107520.0,276400000.0,48.484,Utilities,Ameren Corporation,5.37177,0.08470020123720867,0.43691088365094516,0.06699733779111747,2026-02-13
AEG,7.58,0.44,11544616960.0,1504328323.0,6.950613,Financial Services,Aegon Ltd. New York Registry Sh,1.02019,0.01,0.9057038474589632,0.09884886974987428,2026-02-13
AEHR,28.84,0.0,883292544.0,30627342.0,4.27,Technology,Aehr Test Systems,0.075,0.04,0.14805825230649744,0.010000000000000002,2026-02-13
AEIS,314.27,0.4,11862274048.0,37745489.0,36.245,Industrials,"Advanced Energy Industries, Inc",8.59632,0.22315711839484798,0.1153307741221559,0.06247109065631362,2026-02-13
AEM,216.59,1.6,108738265088.0,502046562.0,46.823,Basic Materials,Agnico Eagle Mines Limited,13.33618,0.01,0.21618264879894789,0.04658192557663067,2026-02-13
AENT,5.5,0.0,610265536.0,50957370.0,2.122,Communication Services,Alliance Entertainment Holding ,0.59,0.15254237288135597,0.1771876875904721,0.11740622770241105,2026-02-13
AEO,25.48,0.5,4319165440.0,169512006.0,9.588,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.334,0.28935532233883055,0.3762951746363297,0.12205403291610206,2026-02-13
AEP,129.94,3.8,69552414720.0,534094530.0,57.571,Utilities,American Electric Power Company,6.32764,0.07777781289706764,0.4420889815316249,0.0661816314121092,2026-02-13
AER,150.43,1.6,25604974592.0,162740927.0,112.592,Industrials,AerCap Holdings N.V.,15.36701,0.04584366119368699,0.7156158810838628,0.0835029881716646,2026-02-13
AERO,18.0,0.0,2626261248.0,145903409.0,-5.193,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.75879,0.11762063691515179,,0.10083202912434647,2026-02-13
AES,16.28,0.7,11593329664.0,712120944.0,5.427,Utilities,The AES Corporation,2.17417,0.06726704903480396,0.3333537883502732,0.12102599454806928,2026-02-13
AEYE,6.96,0.0,86433576.0,12418617.0,0.455,Technology,"AudioEye, Inc.",0.7025,0.19572953736654797,0.06537356194773199,0.12632177093031938,2026-02-13
AFCG,2.21,0.86,49933940.0,22594541.0,7.495,Real Estate,Advanced Flower Capital Inc.,0.61,0.04,3.3914024167730408,0.3069813569894949,2026-02-13
AFG,128.95,3.52,10757266432.0,83422000.0,56.714,Financial Services,"American Financial Group, Inc.",11.08833,0.08507502933264077,0.43981390048367264,0.09485554121925666,2026-02-13
AFL,114.91,2.44,60225933312.0,518690000.0,56.855,Financial Services,AFLAC Incorporated,7.36416,0.05422207013427194,0.4896581643197898,0.06777618024898421,2026-02-13
AFRM,49.81,0.0,16592242688.0,292409876.0,10.677,Financial Services,"Affirm Holdings, Inc.",2.99408,0.2237582162133276,0.18816384889970095,0.10103916626935228,2026-02-13
AFYA,14.07,0.23,1277710976.0,46894952.0,10.059796,Consumer Defensive,Afya Limited,9.25439,0.0398070537334172,0.3692178117046965,0.2318624106857755,2026-02-13
AG,22.96,0.02,11258574848.0,490028835.0,5.305,Basic Materials,First Majestic Silver Corp.,0.34333,0.75,0.23089982566814835,0.1217564896791748,2026-02-13
AGCO,140.49,1.16,10483865600.0,74623566.0,57.907,Industrials,AGCO Corporation,5.89872,0.3794162123308107,0.4121787708115983,0.12190346325808293,2026-02-13
AGEN,2.92,0.0,105533712.0,36141682.0,-8.354,Healthcare,Agenus Inc.,1.955,0.04,,0.2272311374660777,2026-02-13
AGI,45.25,0.1,18997497856.0,419834202.0,9.602,Basic Materials,Alamos Gold Inc.,1.42777,0.75,0.2121988926205251,0.17622249028380266,2026-02-13
AGM,174.0,6.0,1897421824.0,9373642.0,107.828,Financial Services,Federal Agricultural Mortgage C,17.57667,0.09501230892996237,0.5326918120111177,0.11086273864220508,2026-02-13
AGNC,11.36,1.44,12582335488.0,1107600000.0,9.412,Real Estate,AGNC Investment Corp.,1.51067,0.01,0.828521160474719,0.13260941876078458,2026-02-13
AGO,86.34,1.36,4109198336.0,46109095.0,121.191,Financial Services,Assured Guaranty Ltd.,8.31679,0.01,1.3598777365379038,0.06670504700401103,2026-02-13
AGRO,8.65,0.35,1223678592.0,141465751.0,13.708,Consumer Defensive,Adecoagro S.A.,0.21744,0.75,1.584740084026901,0.1997151987124376,2026-02-13
AGX,409.95,2.0,5687404544.0,13873410.0,30.253,Industrials,"Argan, Inc.",8.35954,0.14249348648370597,0.07379680300265977,0.03993268413900741,2026-02-13
AGYS,81.5,0.0,2290822144.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.66,0.3098132530120483,0.13710429367056093,0.06426409294205448,2026-02-13
AHCO,10.2,0.0,1381328256.0,135424334.0,12.203,Healthcare,AdaptHealth Corp.,0.713,0.3948387096774193,1.19637250640734,0.1539806096330657,2026-02-13
AHH,6.89,0.56,714247872.0,80153392.0,5.836,Real Estate,"Armada Hoffler Properties, Inc.",0.27,0.04,0.6549199711329347,0.05058035567550878,2026-02-13
AHL,37.34,0.0,3429244672.0,91838366.0,30.206,Financial Services,Aspen Insurance Holdings Limite,4.0652,0.20915576109416523,0.8089448110968734,0.1356400348324699,2026-02-13
AHR,51.8,1.0,9648503808.0,186264566.0,15.659,Real Estate,"American Healthcare REIT, Inc.",0.51,0.392156862745098,0.3022973195673739,0.05562832043742913,2026-02-13
AIFU,1.73,0.0,200586640.0,115946032.0,55.25525,Financial Services,AIFU Inc.,0.54,0.04,31.93945012822389,0.1517584754352762,2026-02-13
AIG,78.27,1.8,42232614912.0,538200000.0,76.438,Financial Services,"American International Group, I",7.86722,0.12080887530792328,0.974103348459978,0.11406612999910248,2026-02-13
AII,17.83,0.0,349054400.0,19576804.0,16.135,Financial Services,American Integrity Insurance Gr,5.495,0.01,0.9049355416806092,0.13161941203241267,2026-02-13
AIN,57.88,1.12,1705611136.0,28663591.0,25.792,Consumer Cyclical,Albany International Corporatio,2.66849,0.11217205235919958,0.4334465948702624,0.06906696944980839,2026-02-13
AIOT,3.89,0.0,521832928.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,0.9349614029128496,0.14539677980728138,2026-02-13
AIP,14.62,0.0,638656768.0,43683773.0,-0.263,Technology,"Arteris, Inc.",0.10333,0.04,,0.010829545602541315,2026-02-13
AIR,112.98,0.0,4470902272.0,39572508.0,39.993,Industrials,AAR Corp.,4.70714,0.16904532263752525,0.3539829806514724,0.06950568970442539,2026-02-13
AIRG,5.58,0.0,66726716.0,11958193.0,2.49,Technology,"Airgain, Inc.",0.075,0.04,0.4462365654260582,0.018411118482017597,2026-02-13
AIRI,3.19,0.0,15222534.0,4771954.0,3.949,Industrials,Air Industries Group,0.26,0.04,1.2379309743042781,0.06686584432348047,2026-02-13
AIRJ,3.22,0.0,218176352.0,67756630.0,4.73,Industrials,AirJoule Technologies Corporati,0.16,0.01,1.468944076487263,0.03836855638186798,2026-02-13
AISP,2.43,0.0,83046624.0,34175563.0,-1.252,Technology,"Airship AI Holdings, Inc",0.05,0.01,,0.02058716230691285,2026-02-13
AIT,279.84,2.04,10554980352.0,37302440.0,50.139,Industrials,Applied Industrial Technologies,10.67,0.08669165885660735,0.17719663862809623,0.05091348778204219,2026-02-13
AIZ,217.48,3.36,10973869056.0,50081110.0,116.97,Financial Services,"Assurant, Inc.",20.68402,0.07191300337168505,0.5338124053427743,0.09083830247143398,2026-02-13
AJG,208.45,2.8,53566648320.0,256976000.0,90.752,Financial Services,Arthur J. Gallagher & Co.,13.24737,0.1243477007134246,0.43536578605185355,0.08487798240956657,2026-02-13
AKAM,111.76,0.0,16078379008.0,143865237.0,32.914,Technology,"Akamai Technologies, Inc.",7.04124,0.042047991546943386,0.29450608225256736,0.05652489016701889,2026-02-13
AKBA,1.21,0.0,321092864.0,265365993.0,0.157,Healthcare,"Akebia Therapeutics, Inc.",0.05,0.04,0.12975206107663606,0.04100469758981258,2026-02-13
AKO-B,30.89,1.35,4873260544.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1743.6368,0.11166476871788888,19.41735143891334,0.4,2026-02-13
AKR,20.59,0.8,2912949248.0,131036560.0,16.985,Real Estate,Acadia Realty Trust,0.24333,0.17811202893190314,0.7640558698810532,0.033538599750446554,2026-02-13
AL,64.73,0.88,7234550784.0,111765032.0,74.631,Industrials,Air Lease Corporation,7.35178,0.15960896544782366,1.152958400905739,0.13022793321612902,2026-02-13
ALAB,129.32,0.0,22012139520.0,170214503.0,8.045,Technology,"Astera Labs, Inc.",2.45478,0.42198078850243204,0.062210021674212974,0.07941590033532911,2026-02-13
ALAR,7.47,0.0,55481728.0,7239377.0,0.437,Technology,Alarum Technologies Ltd.,0.06,0.75,0.057020714080859194,0.08548512313747503,2026-02-13
ALB,166.35,1.62,19603886080.0,117847220.0,62.007,Basic Materials,Albemarle Corporation,4.43795,0.6620083597156345,0.37275020578674983,0.15693000574085436,2026-02-13
ALC,79.2,0.33,39052357632.0,491200000.0,44.963,Healthcare,Alcon Inc.,3.08152,0.01,0.5655439758111452,0.03331190543248412,2026-02-13
ALDX,5.28,0.0,317659456.0,60162773.0,0.819,Healthcare,"Aldeyra Therapeutics, Inc.",0.39,0.04,0.15511362925396432,0.0625041024990981,2026-02-13
ALEX,20.77,1.03,1512472960.0,72820075.0,13.903,Real Estate,"Alexander & Baldwin, Inc.",0.61,0.01,0.669378910896364,0.03165660766465793,2026-02-13
ALG,210.84,1.24,2554416896.0,12115428.0,94.465,Industrials,"Alamo Group, Inc.",9.8625,0.21166032953105174,0.44804115875218514,0.0875193679012648,2026-02-13
ALGM,42.38,0.0,7852626944.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.5284,0.75,0.12265219640873343,0.10929331911354023,2026-02-13
ALGN,186.77,0.0,13538279424.0,71749995.0,56.486,Healthcare,"Align Technology, Inc.",11.28662,0.08333850169492729,0.2993637589120276,0.0661444031030668,2026-02-13
ALGT,111.3,0.0,2038301056.0,18309380.0,57.311,Industrials,Allegiant Travel Company,8.37506,0.2607479827010195,0.514805638789798,0.12453741760617099,2026-02-13
ALH,23.38,0.0,4742093312.0,202826920.0,-0.789,Consumer Cyclical,Alliance Laundry Holdings Inc.,0.93639,0.2836211407639979,,0.09184810435870747,2026-02-13
ALHC,20.19,0.0,4039852544.0,200091742.0,0.809,Healthcare,"Alignment Healthcare, Inc.",0.2325,0.75,0.040069338550095354,0.10470656430452252,2026-02-13
ALIT,1.3,0.16,714337088.0,522778829.0,3.831,Technology,"Alight, Inc.",0.55236,0.03646172785864299,2.8036703225172595,0.23536318002370205,2026-02-13
ALK,55.27,0.0,6410691072.0,115530889.0,35.644,Industrials,"Alaska Air Group, Inc.",5.4259,0.5567260730938646,0.642361792397411,0.22622334811439787,2026-02-13
ALKS,33.16,0.0,5475296256.0,165117509.0,10.499,Healthcare,Alkermes plc,1.98942,0.08622613626081987,0.3166164251096553,0.06657537605353692,2026-02-13
ALKT,16.27,0.0,1708415232.0,105004011.0,3.334,Technology,"Alkami Technology, Inc.",0.52119,0.75,0.20491702843468912,0.17396002988568726,2026-02-13
ALL,207.51,4.32,54301569024.0,260100000.0,109.977,Financial Services,Allstate Corporation (The),25.0894,0.01,0.5267806845020861,0.07925110768324417,2026-02-13
ALLE,179.5,2.08,15442735104.0,86031953.0,22.627,Industrials,Allegion plc,8.18223,0.08243229535224494,0.1260557140572059,0.05809897592032459,2026-02-13
ALLT,10.26,0.0,496846816.0,48425616.0,2.64,Technology,Allot Ltd.,0.23,0.35508695652173916,0.25730994367487303,0.07611045841928277,2026-02-13
ALLY,40.8,1.2,12586513408.0,308493000.0,42.704,Financial Services,Ally Financial Inc.,5.24257,0.20412316859860735,1.0466667491591966,0.16328681430447,2026-02-13
ALM,13.84,0.0,3549806080.0,256488873.0,0.5611368,Basic Materials,Almonty Industries Inc.,0.22067699,0.04,0.040544565586756336,0.02101906073738559,2026-02-13
ALNT,66.66,0.12,1129453568.0,16943497.0,17.37,Technology,Allient Inc.,2.15,0.18294418604651175,0.26057604422920383,0.0620326092990332,2026-02-13
ALNY,314.4,0.0,41536581632.0,132113818.0,5.962,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.88539,0.6395013246821826,0.018963105579905992,0.15008701855734852,2026-02-13
ALOT,9.31,0.0,71113728.0,7638423.0,10.065,Technology,"AstroNova, Inc.",0.35,0.651,1.0810954460860214,0.16585520628228723,2026-02-13
ALRM,46.38,0.0,2314595328.0,49879680.0,16.623,Technology,"Alarm.com Holdings, Inc.",2.51555,0.06721790463318156,0.35822673216767165,0.057408214187089635,2026-02-13
ALRS,25.25,0.83,641508544.0,25406278.0,22.236,Financial Services,Alerus Financial Corporation,2.608,0.05828220858895694,0.8806336297338544,0.09751956401257156,2026-02-13
ALSN,117.79,1.08,9849213952.0,83228716.0,6.233,Consumer Cyclical,"Allison Transmission Holdings, ",7.73647,0.35902549870935974,0.05267065873035062,0.1474217745954577,2026-02-13
ALTG,6.64,0.23,214042288.0,32235283.0,0.09,Industrials,Alta Equipment Group Inc.,0.37667,0.04,0.013554216305144336,0.06275368918588964,2026-02-13
ALTI,4.38,0.0,646378688.0,102464812.0,2.61,Financial Services,"AlTi Global, Inc.",0.28,0.01,0.4137406821804125,0.04613800425885939,2026-02-13
ALV,124.98,3.12,9494150144.0,74700000.0,34.431,Consumer Cyclical,"Autoliv, Inc.",10.5846,0.13285716985053764,0.2709032047092092,0.10872479108723965,2026-02-13
ALVO,4.64,0.0,1445829248.0,311601154.0,-0.589,Healthcare,Alvotech,0.34336,0.04,,0.06258380480930315,2026-02-13
ALX,233.87,18.0,1194441856.0,5107290.0,21.373,Real Estate,"Alexander's, Inc.",13.01,0.01,0.09138838246639609,0.0571923499901065,2026-02-13
AM,21.45,0.9,10216098816.0,473081000.0,4.16,Energy,Antero Midstream Corporation,1.27831,0.09952984800244069,0.19263879446014945,0.08773923826089025,2026-02-13
AMAL,41.39,0.59,1239064320.0,29818424.0,25.776,Financial Services,Amalgamated Financial Corp.,4.13,0.09806295399515741,0.6203065366485575,0.10193139920903238,2026-02-13
AMAT,354.91,1.84,281699680256.0,793721461.0,25.744,Technology,"Applied Materials, Inc.",10.7467,0.24987949789237618,0.07253670033780162,0.07405425971753077,2026-02-13
AMBA,66.21,0.0,2850372864.0,43050486.0,13.708,Technology,"Ambarella, Inc.",0.59558,0.03779509050001684,0.20703819824464903,0.013100610426806596,2026-02-13
AMBP,4.86,0.4,2904819968.0,597699586.0,-0.572,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.19433,0.25307466680389035,,0.11249684309648444,2026-02-13
AMCR,50.09,2.6,23143868416.0,462045690.0,25.193,Consumer Cyclical,Amcor plc,3.98245,0.10963602807317097,0.5029546858347469,0.11148581186205597,2026-02-13
AMCX,7.55,0.0,328627104.0,31229673.0,22.995,Communication Services,AMC Networks Inc.,1.7846,0.01,2.185231595002584,0.11221970983536045,2026-02-13
AMD,207.32,0.0,338016796672.0,1630410843.0,38.65,Technology,"Advanced Micro Devices, Inc.",6.7073,0.58394286821821,0.18642676843984762,0.14084938298048255,2026-02-13
AME,229.76,1.24,53063979008.0,230203873.0,46.295,Industrials,"AMETEK, Inc.",8.05157,0.08174182178134215,0.20083846895326662,0.046321982220525526,2026-02-13
AMG,329.79,0.04,9370014720.0,28128908.0,116.91,Financial Services,"Affiliated Managers Group, Inc.",32.85017,0.1491164277079844,0.3509653647886692,0.11162492164235846,2026-02-13
AMGN,369.19,9.66,198993412096.0,539000000.0,16.063,Healthcare,Amgen Inc.,22.36544,0.03399083586104279,0.04350876196757287,0.06039162770772355,2026-02-13
AMH,31.62,1.2,13358909440.0,370470821.0,19.297,Real Estate,American Homes 4 Rent,0.71152,0.12561839442320655,0.5351466349065243,0.04646852111712875,2026-02-13
AMKR,47.48,0.33,11736743936.0,247193437.0,18.085,Technology,"Amkor Technology, Inc.",1.71644,0.33313136491808626,0.38089723457565605,0.1015899910986563,2026-02-13
AMN,16.25,0.0,624223936.0,38413780.0,16.812,Healthcare,AMN Healthcare Services Inc,1.40769,0.01,1.0345845971532883,0.0576944400044378,2026-02-13
AMP,473.67,6.4,44006649856.0,91300000.0,69.313,Financial Services,"Ameriprise Financial, Inc.",42.76091,0.08451854743035159,0.14380274164717366,0.09145333983575721,2026-02-13
AMPG,2.7,0.0,67989600.0,25181332.0,1.737,Technology,"Amplitech Group, Inc.",0.54,0.04,0.6433332992693,0.11782090204012874,2026-02-13
AMPH,28.5,0.0,1325109760.0,45952174.0,16.759,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.37483,0.04526153909974706,0.5811688263966903,0.0875577197147582,2026-02-13
AMPL,6.34,0.0,847570368.0,103610139.0,1.961,Technology,"Amplitude, Inc.",0.06997,0.6629984278976704,0.23971989848871167,0.08950098222012068,2026-02-13
AMPY,5.42,0.0,219379904.0,40475997.0,9.709,Energy,Amplify Energy Corp.,0.35,0.04,1.7913284111611243,0.056900437617494526,2026-02-13
AMR,185.52,0.0,2421745408.0,12858024.0,123.236,Basic Materials,"Alpha Metallurgical Resources, ",19.485,0.04,0.6543096728621938,0.07914902903535659,2026-02-13
AMRC,32.68,0.0,1725420928.0,34797456.0,20.012,Industrials,"Ameresco, Inc.",0.88422,0.35629142068715924,0.4035923513917179,0.08557945967640512,2026-02-13
AMRN,14.74,0.0,306484160.0,20792684.0,22.064,Healthcare,Amarin Corporation plc,0.22,0.75,1.496879250712337,0.12014973011921015,2026-02-13
AMRX,14.82,0.0,4658858496.0,314362920.0,-0.348,Healthcare,"Amneal Pharmaceuticals, Inc.",0.79997,0.1742815355575833,,0.08319141094275653,2026-02-13
AMRZ,58.83,0.0,32537817088.0,553082069.0,23.326,Basic Materials,Amrize Ltd,2.26164,0.17765426858385958,0.3964983977444504,0.06770523509363713,2026-02-13
