date,family,label,value,method,n_firms,yyyymm,year
2026-04-03,Consumer Cyclical,Consumer Cyclical,0.10052370640147126,ICC calculation,333.0,202604,2026
2026-04-03,Consumer Defensive,Consumer Defensive,0.07452090286357685,ICC calculation,136.0,202604,2026
2026-04-03,Energy,Energy,0.0826105626295014,ICC calculation,186.0,202604,2026
2026-04-03,Financial Services,Financial Services,0.09349344434947729,ICC calculation,513.0,202604,2026
2026-04-03,Healthcare,Healthcare,0.0905689853484341,ICC calculation,261.0,202604,2026
2026-04-03,Industrials,Industrials,0.07133241133793933,ICC calculation,386.0,202604,2026
2026-04-03,Real Estate,Real Estate,0.06037589759582917,ICC calculation,163.0,202604,2026
2026-04-03,Technology,Technology,0.08379768894024284,ICC calculation,374.0,202604,2026
2026-04-03,Utilities,Utilities,0.07794505721620044,ICC calculation,80.0,202604,2026
2026-04-06,Basic Materials,Basic Materials,0.08071770876511518,ICC calculation,166.0,202604,2026
2026-04-06,Communication Services,Communication Services,0.07468972769702134,ICC calculation,124.0,202604,2026
2026-04-06,Consumer Cyclical,Consumer Cyclical,0.09987941467107968,ICC calculation,334.0,202604,2026
2026-04-06,Consumer Defensive,Consumer Defensive,0.07402932037381922,ICC calculation,136.0,202604,2026
2026-04-06,Energy,Energy,0.08212518867849175,ICC calculation,186.0,202604,2026
2026-04-06,Financial Services,Financial Services,0.09319759740654862,ICC calculation,514.0,202604,2026
2026-04-06,Healthcare,Healthcare,0.09061156038214514,ICC calculation,261.0,202604,2026
2026-04-06,Industrials,Industrials,0.0710708410765446,ICC calculation,386.0,202604,2026
2026-04-06,Real Estate,Real Estate,0.06035364612717717,ICC calculation,163.0,202604,2026
2026-04-06,Technology,Technology,0.08379790357797035,ICC calculation,374.0,202604,2026
2026-04-06,Utilities,Utilities,0.07823585708806981,ICC calculation,80.0,202604,2026
2026-04-07,Basic Materials,Basic Materials,0.08082692122045756,ICC calculation,166.0,202604,2026
2026-04-07,Communication Services,Communication Services,0.07402325742500694,ICC calculation,124.0,202604,2026
2026-04-07,Consumer Cyclical,Consumer Cyclical,0.10009424873618794,ICC calculation,334.0,202604,2026
2026-04-07,Consumer Defensive,Consumer Defensive,0.07457803451593119,ICC calculation,136.0,202604,2026
2026-04-07,Energy,Energy,0.0809953660401705,ICC calculation,186.0,202604,2026
2026-04-07,Financial Services,Financial Services,0.09284776775379674,ICC calculation,513.0,202604,2026
2026-04-07,Healthcare,Healthcare,0.09070124887479937,ICC calculation,261.0,202604,2026
2026-04-07,Industrials,Industrials,0.07128996684688671,ICC calculation,386.0,202604,2026
2026-04-07,Real Estate,Real Estate,0.059288940454615933,ICC calculation,163.0,202604,2026
2026-04-07,Technology,Technology,0.08392736114529457,ICC calculation,375.0,202604,2026
2026-04-07,Utilities,Utilities,0.07782642724382507,ICC calculation,80.0,202604,2026
2026-04-08,Basic Materials,Basic Materials,0.07886292209015174,ICC calculation,166.0,202604,2026
2026-04-08,Communication Services,Communication Services,0.07227193506037793,ICC calculation,124.0,202604,2026
2026-04-08,Consumer Cyclical,Consumer Cyclical,0.09791453713955113,ICC calculation,334.0,202604,2026
2026-04-08,Consumer Defensive,Consumer Defensive,0.07339353958828423,ICC calculation,135.0,202604,2026
2026-04-08,Energy,Energy,0.08289932607865969,ICC calculation,186.0,202604,2026
2026-04-08,Financial Services,Financial Services,0.09106612211625134,ICC calculation,513.0,202604,2026
2026-04-08,Healthcare,Healthcare,0.0895880910586558,ICC calculation,259.0,202604,2026
2026-04-08,Industrials,Industrials,0.06936822663152654,ICC calculation,386.0,202604,2026
2026-04-08,Real Estate,Real Estate,0.059124885146787265,ICC calculation,164.0,202604,2026
2026-04-08,Technology,Technology,0.08249760165763206,ICC calculation,375.0,202604,2026
2026-04-08,Utilities,Utilities,0.0772552985416944,ICC calculation,80.0,202604,2026
2026-04-09,Basic Materials,Basic Materials,0.0803402320116428,ICC calculation,166.0,202604,2026
2026-04-09,Communication Services,Communication Services,0.07201823784500161,ICC calculation,124.0,202604,2026
2026-04-09,Consumer Cyclical,Consumer Cyclical,0.09632522281004376,ICC calculation,334.0,202604,2026
2026-04-09,Consumer Defensive,Consumer Defensive,0.07305884050587713,ICC calculation,135.0,202604,2026
2026-04-09,Energy,Energy,0.08269177318088769,ICC calculation,186.0,202604,2026
2026-04-09,Financial Services,Financial Services,0.09094280566827123,ICC calculation,515.0,202604,2026
2026-04-09,Healthcare,Healthcare,0.09317810006362161,ICC calculation,259.0,202604,2026
2026-04-09,Industrials,Industrials,0.06957769110251022,ICC calculation,386.0,202604,2026
2026-04-09,Real Estate,Real Estate,0.058878680418222445,ICC calculation,164.0,202604,2026
2026-04-09,Technology,Technology,0.08252171469775231,ICC calculation,375.0,202604,2026
2026-04-09,Utilities,Utilities,0.07678765072044318,ICC calculation,80.0,202604,2026
2026-04-10,Basic Materials,Basic Materials,0.08092433075648028,ICC calculation,166.0,202604,2026
2026-04-10,Communication Services,Communication Services,0.07216804362361323,ICC calculation,124.0,202604,2026
2026-04-10,Consumer Cyclical,Consumer Cyclical,0.09617665598013801,ICC calculation,334.0,202604,2026
2026-04-10,Consumer Defensive,Consumer Defensive,0.07385130582503006,ICC calculation,135.0,202604,2026
2026-04-10,Energy,Energy,0.08273937677801195,ICC calculation,186.0,202604,2026
2026-04-10,Financial Services,Financial Services,0.09139124096236538,ICC calculation,514.0,202604,2026
2026-04-10,Healthcare,Healthcare,0.09392749221321084,ICC calculation,259.0,202604,2026
2026-04-10,Industrials,Industrials,0.06966325476585593,ICC calculation,383.0,202604,2026
2026-04-10,Real Estate,Real Estate,0.05880704203868415,ICC calculation,164.0,202604,2026
2026-04-10,Technology,Technology,0.08267846287675393,ICC calculation,374.0,202604,2026
2026-04-10,Utilities,Utilities,0.07701515226747363,ICC calculation,80.0,202604,2026
2026-04-13,Basic Materials,Basic Materials,0.08034469498175413,ICC calculation,166.0,202604,2026
2026-04-13,Communication Services,Communication Services,0.07156552841714796,ICC calculation,124.0,202604,2026
2026-04-13,Consumer Cyclical,Consumer Cyclical,0.09572288591852705,ICC calculation,334.0,202604,2026
2026-04-13,Consumer Defensive,Consumer Defensive,0.07401231456832578,ICC calculation,135.0,202604,2026
2026-04-13,Energy,Energy,0.08009229150801664,ICC calculation,186.0,202604,2026
2026-04-13,Financial Services,Financial Services,0.0906317088121766,ICC calculation,515.0,202604,2026
2026-04-13,Healthcare,Healthcare,0.09528942137184615,ICC calculation,256.0,202604,2026
2026-04-13,Industrials,Industrials,0.06923174810003173,ICC calculation,383.0,202604,2026
2026-04-13,Real Estate,Real Estate,0.05868296586206285,ICC calculation,164.0,202604,2026
2026-04-13,Technology,Technology,0.08236225397464964,ICC calculation,374.0,202604,2026
2026-04-13,Utilities,Utilities,0.07712480491101141,ICC calculation,80.0,202604,2026
2026-04-14,Basic Materials,Basic Materials,0.08037733660188916,ICC calculation,166.0,202604,2026
2026-04-14,Communication Services,Communication Services,0.06997970994795948,ICC calculation,124.0,202604,2026
2026-04-14,Consumer Cyclical,Consumer Cyclical,0.09466592389248253,ICC calculation,334.0,202604,2026
2026-04-14,Consumer Defensive,Consumer Defensive,0.07437222659165985,ICC calculation,135.0,202604,2026
2026-04-14,Energy,Energy,0.08137801626367949,ICC calculation,186.0,202604,2026
2026-04-14,Financial Services,Financial Services,0.0905716419934533,ICC calculation,515.0,202604,2026
2026-04-14,Healthcare,Healthcare,0.09494289790798496,ICC calculation,256.0,202604,2026
2026-04-14,Industrials,Industrials,0.06901683944668527,ICC calculation,383.0,202604,2026
2026-04-14,Real Estate,Real Estate,0.05817058350440658,ICC calculation,165.0,202604,2026
2026-04-14,Technology,Technology,0.08210396058793584,ICC calculation,375.0,202604,2026
2026-04-14,Utilities,Utilities,0.07690268234887083,ICC calculation,80.0,202604,2026
2026-04-15,Basic Materials,Basic Materials,0.0810829259016994,ICC calculation,166.0,202604,2026
2026-04-15,Communication Services,Communication Services,0.068971192307244,ICC calculation,124.0,202604,2026
2026-04-15,Consumer Cyclical,Consumer Cyclical,0.09473757812077588,ICC calculation,334.0,202604,2026
2026-04-15,Consumer Defensive,Consumer Defensive,0.07453143017200735,ICC calculation,135.0,202604,2026
2026-04-15,Energy,Energy,0.08189362446415702,ICC calculation,186.0,202604,2026
2026-04-15,Financial Services,Financial Services,0.09048234959535006,ICC calculation,515.0,202604,2026
2026-04-15,Healthcare,Healthcare,0.09535799182538172,ICC calculation,256.0,202604,2026
2026-04-15,Industrials,Industrials,0.06982600993979975,ICC calculation,383.0,202604,2026
2026-04-15,Real Estate,Real Estate,0.05848641035208302,ICC calculation,164.0,202604,2026
2026-04-15,Technology,Technology,0.08110708971210549,ICC calculation,375.0,202604,2026
2026-04-15,Utilities,Utilities,0.07737848987916464,ICC calculation,80.0,202604,2026
2026-04-16,Basic Materials,Basic Materials,0.08146835236434928,ICC calculation,167.0,202604,2026
2026-04-16,Communication Services,Communication Services,0.06914275757751538,ICC calculation,124.0,202604,2026
2026-04-16,Consumer Cyclical,Consumer Cyclical,0.09489073738816745,ICC calculation,334.0,202604,2026
2026-04-16,Consumer Defensive,Consumer Defensive,0.07434008356070375,ICC calculation,135.0,202604,2026
2026-04-16,Energy,Energy,0.08199122121092564,ICC calculation,187.0,202604,2026
2026-04-16,Financial Services,Financial Services,0.08969589658682242,ICC calculation,515.0,202604,2026
2026-04-16,Healthcare,Healthcare,0.0944102029204048,ICC calculation,257.0,202604,2026
2026-04-16,Industrials,Industrials,0.0700104042007966,ICC calculation,383.0,202604,2026
2026-04-16,Real Estate,Real Estate,0.05828893776082633,ICC calculation,164.0,202604,2026
2026-04-16,Technology,Technology,0.08157802446736395,ICC calculation,376.0,202604,2026
2026-04-16,Utilities,Utilities,0.0772369067138059,ICC calculation,80.0,202604,2026
