date,family,label,value,method,n_firms,yyyymm,year
2026-02-11,Utilities,Utilities,0.08075870295920565,ICC calculation,80.0,202602,2026
2026-02-12,Basic Materials,Basic Materials,0.0966441703169155,ICC calculation,162.0,202602,2026
2026-02-12,Communication Services,Communication Services,0.07167365389020164,ICC calculation,120.0,202602,2026
2026-02-12,Consumer Cyclical,Consumer Cyclical,0.0960197344730945,ICC calculation,329.0,202602,2026
2026-02-12,Consumer Defensive,Consumer Defensive,0.06963148299123828,ICC calculation,132.0,202602,2026
2026-02-12,Energy,Energy,0.10391206578189952,ICC calculation,178.0,202602,2026
2026-02-12,Financial Services,Financial Services,0.08892051148073647,ICC calculation,514.0,202602,2026
2026-02-12,Healthcare,Healthcare,0.08729030354315118,ICC calculation,250.0,202602,2026
2026-02-12,Industrials,Industrials,0.06674242816302055,ICC calculation,375.0,202602,2026
2026-02-12,Real Estate,Real Estate,0.06465478999084885,ICC calculation,165.0,202602,2026
2026-02-12,Technology,Technology,0.07304323906880152,ICC calculation,363.0,202602,2026
2026-02-12,Utilities,Utilities,0.08038286949591458,ICC calculation,80.0,202602,2026
2026-02-13,Basic Materials,Basic Materials,0.0937193916355039,ICC calculation,162.0,202602,2026
2026-02-13,Communication Services,Communication Services,0.0721087053932108,ICC calculation,119.0,202602,2026
2026-02-13,Consumer Cyclical,Consumer Cyclical,0.0957418861308528,ICC calculation,329.0,202602,2026
2026-02-13,Consumer Defensive,Consumer Defensive,0.06944448745935411,ICC calculation,132.0,202602,2026
2026-02-13,Energy,Energy,0.10313006312596722,ICC calculation,178.0,202602,2026
2026-02-13,Financial Services,Financial Services,0.08722222510068701,ICC calculation,515.0,202602,2026
2026-02-13,Healthcare,Healthcare,0.08663551507606145,ICC calculation,250.0,202602,2026
2026-02-13,Industrials,Industrials,0.06641363407279094,ICC calculation,374.0,202602,2026
2026-02-13,Real Estate,Real Estate,0.06484277348373182,ICC calculation,165.0,202602,2026
2026-02-13,Technology,Technology,0.07319659618152007,ICC calculation,365.0,202602,2026
2026-02-13,Utilities,Utilities,0.07949795470243148,ICC calculation,80.0,202602,2026
2026-02-16,Basic Materials,Basic Materials,0.09449440691875399,ICC calculation,161.0,202602,2026
2026-02-16,Communication Services,Communication Services,0.07229669622402068,ICC calculation,120.0,202602,2026
2026-02-16,Consumer Cyclical,Consumer Cyclical,0.09583382419010968,ICC calculation,329.0,202602,2026
2026-02-16,Consumer Defensive,Consumer Defensive,0.0693242316042156,ICC calculation,132.0,202602,2026
2026-02-16,Energy,Energy,0.1042244719221668,ICC calculation,178.0,202602,2026
2026-02-16,Financial Services,Financial Services,0.08922519548390524,ICC calculation,513.0,202602,2026
2026-02-16,Healthcare,Healthcare,0.08662396448826218,ICC calculation,250.0,202602,2026
2026-02-16,Industrials,Industrials,0.06659314375093431,ICC calculation,374.0,202602,2026
2026-02-16,Real Estate,Real Estate,0.06451538210784312,ICC calculation,165.0,202602,2026
2026-02-16,Technology,Technology,0.07321544845966255,ICC calculation,363.0,202602,2026
2026-02-16,Utilities,Utilities,0.07974993877814379,ICC calculation,80.0,202602,2026
2026-02-17,Basic Materials,Basic Materials,0.09505122370872841,ICC calculation,161.0,202602,2026
2026-02-17,Communication Services,Communication Services,0.07255749004733383,ICC calculation,120.0,202602,2026
2026-02-17,Consumer Cyclical,Consumer Cyclical,0.09538005725187523,ICC calculation,329.0,202602,2026
2026-02-17,Consumer Defensive,Consumer Defensive,0.06979704651934387,ICC calculation,132.0,202602,2026
2026-02-17,Energy,Energy,0.10392511701019691,ICC calculation,178.0,202602,2026
2026-02-17,Financial Services,Financial Services,0.09029753691422457,ICC calculation,513.0,202602,2026
2026-02-17,Healthcare,Healthcare,0.08630549366754062,ICC calculation,250.0,202602,2026
2026-02-17,Industrials,Industrials,0.06728331782035438,ICC calculation,375.0,202602,2026
2026-02-17,Real Estate,Real Estate,0.06404551255764279,ICC calculation,165.0,202602,2026
2026-02-17,Technology,Technology,0.07318263837360775,ICC calculation,364.0,202602,2026
2026-02-17,Utilities,Utilities,0.08015918893825781,ICC calculation,80.0,202602,2026
2026-02-18,Basic Materials,Basic Materials,0.09335384561214521,ICC calculation,162.0,202602,2026
2026-02-18,Communication Services,Communication Services,0.07237434326799994,ICC calculation,120.0,202602,2026
2026-02-18,Consumer Cyclical,Consumer Cyclical,0.09514384878233477,ICC calculation,329.0,202602,2026
2026-02-18,Consumer Defensive,Consumer Defensive,0.06942866898543462,ICC calculation,132.0,202602,2026
2026-02-18,Energy,Energy,0.10183294437162817,ICC calculation,180.0,202602,2026
2026-02-18,Financial Services,Financial Services,0.08958426225452908,ICC calculation,513.0,202602,2026
2026-02-18,Healthcare,Healthcare,0.08646312286607828,ICC calculation,251.0,202602,2026
2026-02-18,Industrials,Industrials,0.06633317069460436,ICC calculation,376.0,202602,2026
2026-02-18,Real Estate,Real Estate,0.06479170870258374,ICC calculation,165.0,202602,2026
2026-02-18,Technology,Technology,0.07347340623726963,ICC calculation,364.0,202602,2026
2026-02-18,Utilities,Utilities,0.08140440223900225,ICC calculation,80.0,202602,2026
2026-02-19,Basic Materials,Basic Materials,0.0849222624929996,ICC calculation,163.0,202602,2026
2026-02-19,Communication Services,Communication Services,0.07234031290950423,ICC calculation,120.0,202602,2026
2026-02-19,Consumer Cyclical,Consumer Cyclical,0.09622544475166031,ICC calculation,329.0,202602,2026
2026-02-19,Consumer Defensive,Consumer Defensive,0.07019949663100622,ICC calculation,132.0,202602,2026
2026-02-19,Energy,Energy,0.10136059407931154,ICC calculation,180.0,202602,2026
2026-02-19,Financial Services,Financial Services,0.08995204877320526,ICC calculation,513.0,202602,2026
2026-02-19,Healthcare,Healthcare,0.08596490078830275,ICC calculation,252.0,202602,2026
2026-02-19,Industrials,Industrials,0.06583741333255536,ICC calculation,376.0,202602,2026
2026-02-19,Real Estate,Real Estate,0.06589023875039395,ICC calculation,166.0,202602,2026
2026-02-19,Technology,Technology,0.07385222492830469,ICC calculation,364.0,202602,2026
2026-02-19,Utilities,Utilities,0.08145557721089215,ICC calculation,80.0,202602,2026
2026-02-20,Basic Materials,Basic Materials,0.08027282926625864,ICC calculation,165.0,202602,2026
2026-02-20,Communication Services,Communication Services,0.07113895736233604,ICC calculation,121.0,202602,2026
2026-02-20,Consumer Cyclical,Consumer Cyclical,0.09546760831981414,ICC calculation,329.0,202602,2026
2026-02-20,Consumer Defensive,Consumer Defensive,0.06927107643871953,ICC calculation,132.0,202602,2026
2026-02-20,Energy,Energy,0.10311389365286636,ICC calculation,180.0,202602,2026
2026-02-20,Financial Services,Financial Services,0.08952683022172161,ICC calculation,513.0,202602,2026
2026-02-20,Healthcare,Healthcare,0.08615923746864265,ICC calculation,252.0,202602,2026
2026-02-20,Industrials,Industrials,0.06569997542517515,ICC calculation,375.0,202602,2026
2026-02-20,Real Estate,Real Estate,0.06419490401759488,ICC calculation,166.0,202602,2026
2026-02-20,Technology,Technology,0.07367350495053596,ICC calculation,365.0,202602,2026
2026-02-20,Utilities,Utilities,0.08186656229398533,ICC calculation,80.0,202602,2026
2026-02-23,Basic Materials,Basic Materials,0.07688932420708455,ICC calculation,163.0,202602,2026
2026-02-23,Communication Services,Communication Services,0.07183775621074168,ICC calculation,121.0,202602,2026
2026-02-23,Consumer Cyclical,Consumer Cyclical,0.09677769800710881,ICC calculation,329.0,202602,2026
2026-02-23,Consumer Defensive,Consumer Defensive,0.06873240818655438,ICC calculation,132.0,202602,2026
2026-02-23,Energy,Energy,0.10282209077732869,ICC calculation,179.0,202602,2026
2026-02-23,Financial Services,Financial Services,0.09110284170730062,ICC calculation,514.0,202602,2026
2026-02-23,Healthcare,Healthcare,0.08580235049969402,ICC calculation,250.0,202602,2026
2026-02-23,Industrials,Industrials,0.06644043787506827,ICC calculation,375.0,202602,2026
2026-02-23,Real Estate,Real Estate,0.06344853899764391,ICC calculation,165.0,202602,2026
2026-02-23,Technology,Technology,0.07447460593399556,ICC calculation,365.0,202602,2026
2026-02-23,Utilities,Utilities,0.08157971359317436,ICC calculation,80.0,202602,2026
2026-02-24,Basic Materials,Basic Materials,0.07604746669136904,ICC calculation,163.0,202602,2026
2026-02-24,Communication Services,Communication Services,0.07178332655375061,ICC calculation,121.0,202602,2026
2026-02-24,Consumer Cyclical,Consumer Cyclical,0.09697858894419582,ICC calculation,330.0,202602,2026
2026-02-24,Consumer Defensive,Consumer Defensive,0.06825720770539996,ICC calculation,132.0,202602,2026
2026-02-24,Energy,Energy,0.10430285439878112,ICC calculation,180.0,202602,2026
2026-02-24,Financial Services,Financial Services,0.09082349496410719,ICC calculation,515.0,202602,2026
2026-02-24,Healthcare,Healthcare,0.08611340004234375,ICC calculation,250.0,202602,2026
2026-02-24,Industrials,Industrials,0.06586354908546549,ICC calculation,376.0,202602,2026
2026-02-24,Real Estate,Real Estate,0.060052102922042376,ICC calculation,164.0,202602,2026
2026-02-24,Technology,Technology,0.07362371362274067,ICC calculation,364.0,202602,2026
2026-02-24,Utilities,Utilities,0.08226598405654023,ICC calculation,80.0,202602,2026
2026-02-25,Basic Materials,Basic Materials,0.0767522600031082,ICC calculation,163.0,202602,2026
2026-02-25,Communication Services,Communication Services,0.07157803873373127,ICC calculation,121.0,202602,2026
2026-02-25,Consumer Cyclical,Consumer Cyclical,0.09724647419496425,ICC calculation,330.0,202602,2026
2026-02-25,Consumer Defensive,Consumer Defensive,0.06804911981243181,ICC calculation,131.0,202602,2026
2026-02-25,Energy,Energy,0.10537346775366817,ICC calculation,181.0,202602,2026
2026-02-25,Financial Services,Financial Services,0.09030792339391366,ICC calculation,513.0,202602,2026
2026-02-25,Healthcare,Healthcare,0.08632101202238855,ICC calculation,255.0,202602,2026
2026-02-25,Industrials,Industrials,0.06726891666298829,ICC calculation,376.0,202602,2026
2026-02-25,Real Estate,Real Estate,0.059284723879048554,ICC calculation,164.0,202602,2026
2026-02-25,Technology,Technology,0.07298763792935269,ICC calculation,365.0,202602,2026
2026-02-25,Utilities,Utilities,0.08178580772122322,ICC calculation,80.0,202602,2026
2026-02-26,Basic Materials,Basic Materials,0.0767317706539098,ICC calculation,164.0,202602,2026
2026-02-26,Communication Services,Communication Services,0.07197861634233294,ICC calculation,121.0,202602,2026
2026-02-26,Consumer Cyclical,Consumer Cyclical,0.0967786054752643,ICC calculation,330.0,202602,2026
2026-02-26,Consumer Defensive,Consumer Defensive,0.06810093589171218,ICC calculation,131.0,202602,2026
2026-02-26,Energy,Energy,0.10795661641432801,ICC calculation,181.0,202602,2026
2026-02-26,Financial Services,Financial Services,0.08974086381891266,ICC calculation,511.0,202602,2026
2026-02-26,Healthcare,Healthcare,0.08615764631041131,ICC calculation,255.0,202602,2026
2026-02-26,Industrials,Industrials,0.06713152541247769,ICC calculation,378.0,202602,2026
2026-02-26,Real Estate,Real Estate,0.05864267208915276,ICC calculation,164.0,202602,2026
2026-02-26,Technology,Technology,0.07341154614624973,ICC calculation,367.0,202602,2026
2026-02-26,Utilities,Utilities,0.07559351766480438,ICC calculation,80.0,202602,2026
2026-02-27,Basic Materials,Basic Materials,0.07600533054393632,ICC calculation,165.0,202602,2026
2026-02-27,Communication Services,Communication Services,0.07167510791561736,ICC calculation,121.0,202602,2026
2026-02-27,Consumer Cyclical,Consumer Cyclical,0.09727118773155727,ICC calculation,330.0,202602,2026
2026-02-27,Consumer Defensive,Consumer Defensive,0.06761981263124323,ICC calculation,132.0,202602,2026
2026-02-27,Energy,Energy,0.10586075622810628,ICC calculation,180.0,202602,2026
2026-02-27,Financial Services,Financial Services,0.09087249844561326,ICC calculation,510.0,202602,2026
2026-02-27,Healthcare,Healthcare,0.08571863872683104,ICC calculation,255.0,202602,2026
2026-02-27,Industrials,Industrials,0.06700364862649147,ICC calculation,378.0,202602,2026
2026-02-27,Real Estate,Real Estate,0.05911652928302005,ICC calculation,164.0,202602,2026
2026-02-27,Technology,Technology,0.0741914127113329,ICC calculation,368.0,202602,2026
2026-02-27,Utilities,Utilities,0.0749285882278573,ICC calculation,80.0,202602,2026
2026-03-02,Basic Materials,Basic Materials,0.07631025274647017,ICC calculation,164.0,202603,2026
2026-03-02,Communication Services,Communication Services,0.07194546014278402,ICC calculation,122.0,202603,2026
2026-03-02,Consumer Cyclical,Consumer Cyclical,0.0978321483049465,ICC calculation,330.0,202603,2026
2026-03-02,Consumer Defensive,Consumer Defensive,0.06850824180734262,ICC calculation,132.0,202603,2026
2026-03-02,Energy,Energy,0.10409771298860258,ICC calculation,182.0,202603,2026
2026-03-02,Financial Services,Financial Services,0.08793826671830449,ICC calculation,509.0,202603,2026
2026-03-02,Healthcare,Healthcare,0.08608420884951895,ICC calculation,253.0,202603,2026
2026-03-02,Industrials,Industrials,0.06647576852050509,ICC calculation,381.0,202603,2026
2026-03-02,Real Estate,Real Estate,0.05831222161197329,ICC calculation,164.0,202603,2026
2026-03-02,Technology,Technology,0.07410935065123965,ICC calculation,367.0,202603,2026
2026-03-02,Utilities,Utilities,0.07522213490534002,ICC calculation,80.0,202603,2026
2026-03-03,Basic Materials,Basic Materials,0.0788184714680408,ICC calculation,164.0,202603,2026
2026-03-03,Communication Services,Communication Services,0.07221294784319088,ICC calculation,123.0,202603,2026
2026-03-03,Consumer Cyclical,Consumer Cyclical,0.09792888915701105,ICC calculation,330.0,202603,2026
2026-03-03,Consumer Defensive,Consumer Defensive,0.06942221631497904,ICC calculation,132.0,202603,2026
2026-03-03,Energy,Energy,0.105046990593966,ICC calculation,181.0,202603,2026
2026-03-03,Financial Services,Financial Services,0.08848480785080005,ICC calculation,508.0,202603,2026
2026-03-03,Healthcare,Healthcare,0.08704615135972285,ICC calculation,253.0,202603,2026
2026-03-03,Industrials,Industrials,0.06749966625588161,ICC calculation,382.0,202603,2026
2026-03-03,Real Estate,Real Estate,0.05858705561228063,ICC calculation,164.0,202603,2026
2026-03-03,Technology,Technology,0.07485285737598647,ICC calculation,367.0,202603,2026
2026-03-03,Utilities,Utilities,0.07519386933796149,ICC calculation,79.0,202603,2026
2026-03-04,Basic Materials,Basic Materials,0.07990650034299318,ICC calculation,164.0,202603,2026
2026-03-04,Communication Services,Communication Services,0.07208587606366318,ICC calculation,123.0,202603,2026
2026-03-04,Consumer Cyclical,Consumer Cyclical,0.09695555876454735,ICC calculation,330.0,202603,2026
2026-03-04,Consumer Defensive,Consumer Defensive,0.06967393021582495,ICC calculation,132.0,202603,2026
2026-03-04,Energy,Energy,0.1055928839961126,ICC calculation,181.0,202603,2026
2026-03-04,Financial Services,Financial Services,0.08800890062430995,ICC calculation,509.0,202603,2026
2026-03-04,Healthcare,Healthcare,0.0871091376149377,ICC calculation,252.0,202603,2026
2026-03-04,Industrials,Industrials,0.06736281430407033,ICC calculation,382.0,202603,2026
2026-03-04,Real Estate,Real Estate,0.05837379750889606,ICC calculation,163.0,202603,2026
2026-03-04,Technology,Technology,0.07458722181377439,ICC calculation,367.0,202603,2026
2026-03-04,Utilities,Utilities,0.07493676998436015,ICC calculation,79.0,202603,2026
2026-03-05,Basic Materials,Basic Materials,0.08170561817462081,ICC calculation,165.0,202603,2026
2026-03-05,Communication Services,Communication Services,0.07233715308413732,ICC calculation,123.0,202603,2026
2026-03-05,Consumer Cyclical,Consumer Cyclical,0.09723630205362832,ICC calculation,331.0,202603,2026
2026-03-05,Consumer Defensive,Consumer Defensive,0.07062937386020343,ICC calculation,133.0,202603,2026
2026-03-05,Energy,Energy,0.10654455521428767,ICC calculation,182.0,202603,2026
2026-03-05,Financial Services,Financial Services,0.08835808845753336,ICC calculation,509.0,202603,2026
2026-03-05,Healthcare,Healthcare,0.08823195880939484,ICC calculation,253.0,202603,2026
2026-03-05,Industrials,Industrials,0.06848012936807531,ICC calculation,381.0,202603,2026
2026-03-05,Real Estate,Real Estate,0.05908308124279685,ICC calculation,163.0,202603,2026
2026-03-05,Technology,Technology,0.07746607279503072,ICC calculation,368.0,202603,2026
2026-03-05,Utilities,Utilities,0.07544800479717892,ICC calculation,79.0,202603,2026
2026-03-06,Basic Materials,Basic Materials,0.08289217553039496,ICC calculation,165.0,202603,2026
2026-03-06,Communication Services,Communication Services,0.07277697379360502,ICC calculation,122.0,202603,2026
2026-03-06,Consumer Cyclical,Consumer Cyclical,0.09857361509378954,ICC calculation,330.0,202603,2026
2026-03-06,Consumer Defensive,Consumer Defensive,0.07071338113138406,ICC calculation,133.0,202603,2026
2026-03-06,Energy,Energy,0.10944476565128898,ICC calculation,182.0,202603,2026
2026-03-06,Financial Services,Financial Services,0.08914074262906974,ICC calculation,511.0,202603,2026
2026-03-06,Healthcare,Healthcare,0.08866677788704831,ICC calculation,256.0,202603,2026
2026-03-06,Industrials,Industrials,0.06917791948472955,ICC calculation,381.0,202603,2026
2026-03-06,Real Estate,Real Estate,0.059653720295392135,ICC calculation,163.0,202603,2026
2026-03-06,Technology,Technology,0.0782665807996579,ICC calculation,367.0,202603,2026
2026-03-06,Utilities,Utilities,0.07580795848541376,ICC calculation,79.0,202603,2026
2026-03-09,Basic Materials,Basic Materials,0.08224517324496294,ICC calculation,165.0,202603,2026
2026-03-09,Communication Services,Communication Services,0.07203197998975058,ICC calculation,121.0,202603,2026
2026-03-09,Consumer Cyclical,Consumer Cyclical,0.09885599431162478,ICC calculation,330.0,202603,2026
2026-03-09,Consumer Defensive,Consumer Defensive,0.07045748750371963,ICC calculation,133.0,202603,2026
2026-03-09,Energy,Energy,0.10703949157565287,ICC calculation,182.0,202603,2026
2026-03-09,Financial Services,Financial Services,0.09082506318127265,ICC calculation,511.0,202603,2026
2026-03-09,Healthcare,Healthcare,0.08812358177331024,ICC calculation,257.0,202603,2026
2026-03-09,Industrials,Industrials,0.06880352579632654,ICC calculation,379.0,202603,2026
2026-03-09,Real Estate,Real Estate,0.05930234079782282,ICC calculation,163.0,202603,2026
2026-03-09,Technology,Technology,0.07806607394930869,ICC calculation,369.0,202603,2026
2026-03-09,Utilities,Utilities,0.0753483861887725,ICC calculation,79.0,202603,2026
2026-03-10,Basic Materials,Basic Materials,0.08211685423848095,ICC calculation,165.0,202603,2026
2026-03-10,Communication Services,Communication Services,0.07196810703910272,ICC calculation,121.0,202603,2026
2026-03-10,Consumer Cyclical,Consumer Cyclical,0.09912679198522509,ICC calculation,330.0,202603,2026
2026-03-10,Consumer Defensive,Consumer Defensive,0.07050364960884317,ICC calculation,133.0,202603,2026
2026-03-10,Energy,Energy,0.10704292684449743,ICC calculation,182.0,202603,2026
2026-03-10,Financial Services,Financial Services,0.09107990828443539,ICC calculation,511.0,202603,2026
2026-03-10,Healthcare,Healthcare,0.0886875085643464,ICC calculation,256.0,202603,2026
2026-03-10,Industrials,Industrials,0.0691080703587826,ICC calculation,381.0,202603,2026
2026-03-10,Real Estate,Real Estate,0.059000080056583144,ICC calculation,164.0,202603,2026
2026-03-10,Technology,Technology,0.0783543805204816,ICC calculation,369.0,202603,2026
2026-03-10,Utilities,Utilities,0.07580924131935628,ICC calculation,79.0,202603,2026
2026-03-11,Basic Materials,Basic Materials,0.08140847108655498,ICC calculation,165.0,202603,2026
2026-03-11,Communication Services,Communication Services,0.07185211103810489,ICC calculation,121.0,202603,2026
2026-03-11,Consumer Cyclical,Consumer Cyclical,0.0995990328184606,ICC calculation,331.0,202603,2026
2026-03-11,Consumer Defensive,Consumer Defensive,0.07112566123003551,ICC calculation,133.0,202603,2026
2026-03-11,Energy,Energy,0.10450455367549452,ICC calculation,183.0,202603,2026
2026-03-11,Financial Services,Financial Services,0.09150069491695033,ICC calculation,511.0,202603,2026
2026-03-11,Healthcare,Healthcare,0.08886608043952418,ICC calculation,256.0,202603,2026
2026-03-11,Industrials,Industrials,0.0693391098721452,ICC calculation,380.0,202603,2026
2026-03-11,Real Estate,Real Estate,0.05940941570677931,ICC calculation,164.0,202603,2026
2026-03-11,Technology,Technology,0.0782450267163481,ICC calculation,370.0,202603,2026
2026-03-11,Utilities,Utilities,0.07618506624994274,ICC calculation,79.0,202603,2026
2026-03-12,Basic Materials,Basic Materials,0.08202229977452202,ICC calculation,166.0,202603,2026
2026-03-12,Communication Services,Communication Services,0.07270671869031017,ICC calculation,121.0,202603,2026
2026-03-12,Consumer Cyclical,Consumer Cyclical,0.10148440892201643,ICC calculation,332.0,202603,2026
2026-03-12,Consumer Defensive,Consumer Defensive,0.07183051025946295,ICC calculation,134.0,202603,2026
2026-03-12,Energy,Energy,0.10128215192632334,ICC calculation,183.0,202603,2026
2026-03-12,Financial Services,Financial Services,0.09255825252315752,ICC calculation,510.0,202603,2026
2026-03-12,Healthcare,Healthcare,0.08959996315211277,ICC calculation,254.0,202603,2026
2026-03-12,Industrials,Industrials,0.07063795781698946,ICC calculation,380.0,202603,2026
2026-03-12,Real Estate,Real Estate,0.05968842889039695,ICC calculation,164.0,202603,2026
2026-03-12,Technology,Technology,0.0794153787037333,ICC calculation,370.0,202603,2026
2026-03-12,Utilities,Utilities,0.07512503009133102,ICC calculation,79.0,202603,2026
2026-03-13,Basic Materials,Basic Materials,0.08079467342184322,ICC calculation,165.0,202603,2026
2026-03-13,Communication Services,Communication Services,0.07313662460161519,ICC calculation,121.0,202603,2026
2026-03-13,Consumer Cyclical,Consumer Cyclical,0.10175354076310475,ICC calculation,332.0,202603,2026
2026-03-13,Consumer Defensive,Consumer Defensive,0.07166585453479139,ICC calculation,135.0,202603,2026
2026-03-13,Energy,Energy,0.10139822855346761,ICC calculation,183.0,202603,2026
2026-03-13,Financial Services,Financial Services,0.09275706018037984,ICC calculation,512.0,202603,2026
2026-03-13,Healthcare,Healthcare,0.0897886203435069,ICC calculation,256.0,202603,2026
2026-03-13,Industrials,Industrials,0.07096148005958466,ICC calculation,380.0,202603,2026
2026-03-13,Real Estate,Real Estate,0.059740650769087765,ICC calculation,164.0,202603,2026
2026-03-13,Technology,Technology,0.07991625649124282,ICC calculation,370.0,202603,2026
2026-03-13,Utilities,Utilities,0.07463714955441256,ICC calculation,79.0,202603,2026
2026-03-16,Basic Materials,Basic Materials,0.08118528483029158,ICC calculation,164.0,202603,2026
2026-03-16,Communication Services,Communication Services,0.07257240418376018,ICC calculation,122.0,202603,2026
2026-03-16,Consumer Cyclical,Consumer Cyclical,0.09962170567820489,ICC calculation,332.0,202603,2026
2026-03-16,Consumer Defensive,Consumer Defensive,0.07144271416492223,ICC calculation,135.0,202603,2026
2026-03-16,Energy,Energy,0.09218973424033626,ICC calculation,183.0,202603,2026
2026-03-16,Financial Services,Financial Services,0.09202818113151044,ICC calculation,512.0,202603,2026
2026-03-16,Healthcare,Healthcare,0.08921548432406014,ICC calculation,254.0,202603,2026
2026-03-16,Industrials,Industrials,0.07068897491199178,ICC calculation,382.0,202603,2026
2026-03-16,Real Estate,Real Estate,0.05902356792798552,ICC calculation,163.0,202603,2026
2026-03-16,Technology,Technology,0.0801909854810535,ICC calculation,371.0,202603,2026
2026-03-16,Utilities,Utilities,0.07421871052344209,ICC calculation,79.0,202603,2026
2026-03-17,Basic Materials,Basic Materials,0.0812256543170965,ICC calculation,165.0,202603,2026
2026-03-17,Communication Services,Communication Services,0.07202710806487468,ICC calculation,123.0,202603,2026
2026-03-17,Consumer Cyclical,Consumer Cyclical,0.09910240079353742,ICC calculation,331.0,202603,2026
2026-03-17,Consumer Defensive,Consumer Defensive,0.07163319661680928,ICC calculation,135.0,202603,2026
2026-03-17,Energy,Energy,0.09134292282508488,ICC calculation,183.0,202603,2026
2026-03-17,Financial Services,Financial Services,0.09170631552242295,ICC calculation,512.0,202603,2026
2026-03-17,Healthcare,Healthcare,0.0897346753993362,ICC calculation,255.0,202603,2026
2026-03-17,Industrials,Industrials,0.07053398678865566,ICC calculation,383.0,202603,2026
2026-03-17,Real Estate,Real Estate,0.058869593465006274,ICC calculation,163.0,202603,2026
2026-03-17,Technology,Technology,0.07995899936285905,ICC calculation,371.0,202603,2026
2026-03-17,Utilities,Utilities,0.07612864695384175,ICC calculation,79.0,202603,2026
2026-03-18,Basic Materials,Basic Materials,0.0831550701760585,ICC calculation,165.0,202603,2026
2026-03-18,Communication Services,Communication Services,0.07259482311148316,ICC calculation,123.0,202603,2026
2026-03-18,Consumer Cyclical,Consumer Cyclical,0.10071930842058101,ICC calculation,331.0,202603,2026
2026-03-18,Consumer Defensive,Consumer Defensive,0.07294358082519455,ICC calculation,135.0,202603,2026
2026-03-18,Energy,Energy,0.08990661370412789,ICC calculation,186.0,202603,2026
2026-03-18,Financial Services,Financial Services,0.09226410966256388,ICC calculation,513.0,202603,2026
2026-03-18,Healthcare,Healthcare,0.0908402621216224,ICC calculation,255.0,202603,2026
2026-03-18,Industrials,Industrials,0.07112479668139567,ICC calculation,384.0,202603,2026
2026-03-18,Real Estate,Real Estate,0.059622800638292776,ICC calculation,163.0,202603,2026
2026-03-18,Technology,Technology,0.08125270872633583,ICC calculation,371.0,202603,2026
2026-03-18,Utilities,Utilities,0.07678091013576656,ICC calculation,79.0,202603,2026
2026-03-19,Basic Materials,Basic Materials,0.08462368415610005,ICC calculation,165.0,202603,2026
2026-03-19,Communication Services,Communication Services,0.07279783797022239,ICC calculation,123.0,202603,2026
2026-03-19,Consumer Cyclical,Consumer Cyclical,0.10065609405325462,ICC calculation,331.0,202603,2026
2026-03-19,Consumer Defensive,Consumer Defensive,0.07339081195189566,ICC calculation,135.0,202603,2026
2026-03-19,Energy,Energy,0.08882752135665903,ICC calculation,186.0,202603,2026
2026-03-19,Financial Services,Financial Services,0.09235141101938478,ICC calculation,514.0,202603,2026
2026-03-19,Healthcare,Healthcare,0.09103785587423974,ICC calculation,254.0,202603,2026
2026-03-19,Industrials,Industrials,0.0716218528159229,ICC calculation,384.0,202603,2026
2026-03-19,Real Estate,Real Estate,0.059699140047909764,ICC calculation,163.0,202603,2026
2026-03-19,Technology,Technology,0.08231504407718301,ICC calculation,372.0,202603,2026
2026-03-19,Utilities,Utilities,0.07709520040070736,ICC calculation,79.0,202603,2026
2026-03-20,Basic Materials,Basic Materials,0.08530720279920943,ICC calculation,166.0,202603,2026
2026-03-20,Communication Services,Communication Services,0.07370018989932177,ICC calculation,124.0,202603,2026
2026-03-20,Consumer Cyclical,Consumer Cyclical,0.10488300176850678,ICC calculation,332.0,202603,2026
2026-03-20,Consumer Defensive,Consumer Defensive,0.07390067429638249,ICC calculation,135.0,202603,2026
2026-03-20,Energy,Energy,0.08846551506950646,ICC calculation,186.0,202603,2026
2026-03-20,Financial Services,Financial Services,0.09263347706013886,ICC calculation,513.0,202603,2026
2026-03-20,Healthcare,Healthcare,0.09162536401697692,ICC calculation,254.0,202603,2026
2026-03-20,Industrials,Industrials,0.072212899160004,ICC calculation,385.0,202603,2026
2026-03-20,Real Estate,Real Estate,0.061310210953364794,ICC calculation,162.0,202603,2026
2026-03-20,Technology,Technology,0.08655446527968404,ICC calculation,372.0,202603,2026
2026-03-20,Utilities,Utilities,0.07690353612092275,ICC calculation,79.0,202603,2026
2026-03-23,Basic Materials,Basic Materials,0.0837836633282332,ICC calculation,165.0,202603,2026
2026-03-23,Communication Services,Communication Services,0.07389138666546416,ICC calculation,123.0,202603,2026
2026-03-23,Consumer Cyclical,Consumer Cyclical,0.10295134432482644,ICC calculation,333.0,202603,2026
2026-03-23,Consumer Defensive,Consumer Defensive,0.07378379884978567,ICC calculation,135.0,202603,2026
2026-03-23,Energy,Energy,0.08783558493413468,ICC calculation,185.0,202603,2026
2026-03-23,Financial Services,Financial Services,0.09200731219898026,ICC calculation,514.0,202603,2026
2026-03-23,Healthcare,Healthcare,0.09160200570316715,ICC calculation,254.0,202603,2026
2026-03-23,Industrials,Industrials,0.07157131273633911,ICC calculation,385.0,202603,2026
2026-03-23,Real Estate,Real Estate,0.060950619031562785,ICC calculation,162.0,202603,2026
2026-03-23,Technology,Technology,0.08333092451134406,ICC calculation,372.0,202603,2026
