ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
ADC,79.78,3.14,9603591168.0,120028299.0,50.87,Real Estate,Agree Realty Corporation,1.99,0.03464321608040222,0.6357871199760344,0.03293228127308778,2026-02-26
ADEA,20.85,0.2,2283287552.0,109510191.0,4.402,Technology,Adeia Inc.,1.3765,0.08730112604431528,0.21112709188106676,0.07476409357527036,2026-02-26
ADI,354.35,4.07,173508935680.0,488628595.0,69.207,Technology,"Analog Devices, Inc.",11.44775,0.1266624445851805,0.19489785377124502,0.05485010645956846,2026-02-26
ADM,67.42,2.08,32442628096.0,481201844.0,47.36,Consumer Defensive,Archer-Daniels-Midland Company,4.00513,0.16373001625415395,0.702462182299277,0.1014676202077898,2026-02-26
ADMA,15.18,0.0,3622414336.0,237997765.0,1.809,Healthcare,ADMA Biologics Inc,1.04,0.32692307692307687,0.11885386842865012,0.13523534664488135,2026-02-26
ADNT,24.62,0.0,1948709888.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.14067,0.5127833809041096,0.8904637755653446,0.20292914835146048,2026-02-26
ADP,218.36,6.8,88315428864.0,402644364.0,15.864,Technology,"Automatic Data Processing, Inc.",10.96576,0.09106527956110666,0.07232654896951711,0.07213514044781022,2026-02-26
ADSE,12.49,0.0,750930432.0,60122536.0,-0.3143391,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.0577787853584044,2026-02-26
ADSK,233.45,0.0,49724850176.0,212000000.0,13.646,Technology,"Autodesk, Inc.",10.23926,0.13815256180622426,0.05817919993243742,0.06511955766914068,2026-02-26
ADT,8.11,0.22,6650853888.0,765018211.0,4.5,Industrials,ADT Inc.,0.88184,0.07266624330944382,0.5176150322158453,0.10352884303537346,2026-02-26
ADTN,9.91,0.0,793949440.0,80115995.0,1.774,Technology,"ADTRAN Holdings, Inc.",0.4675,0.5329839572192514,0.17901111578339296,0.15732604768697878,2026-02-26
ADUS,104.02,0.0,1922629888.0,18483271.0,59.839,Healthcare,Addus HomeCare Corporation,6.87924,0.08014548118687514,0.5752643606927014,0.06936748654109881,2026-02-26
ADV,0.541,0.0,177181664.0,327507690.0,2.174,Communication Services,Advantage Solutions Inc.,0.3,0.26666666666666683,4.018484204212011,0.32260326710981235,2026-02-26
AEBI,14.75,0.1,1140791296.0,77341785.0,10.554,Industrials,Aebi Schmidt Holding AG,0.32,0.75,0.7155254442702199,0.15636176561747572,2026-02-26
AEE,112.03,3.0,30965092352.0,276400000.0,48.484,Utilities,Ameren Corporation,5.37677,0.09113092060846961,0.43277692982996857,0.06832212325945919,2026-02-26
AEG,7.67,0.47,11681690624.0,1504328323.0,5.756997,Financial Services,Aegon Ltd. New York Registry Sh,0.98628,,0.7413664615234062,0.010000000000000002,2026-02-26
AEHR,39.8,0.0,1218968192.0,30627342.0,4.27,Technology,Aehr Test Systems,0.075,0.04,0.10728643388588108,0.010000000000000002,2026-02-26
AEIS,337.35,0.4,12735297536.0,37750990.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.59632,0.22315711839484798,0.10687119312467076,0.05954121019244249,2026-02-26
AEM,246.4,1.8,123275837440.0,500307805.0,49.48,Basic Materials,Agnico Eagle Mines Limited,13.79472,0.01,0.20081169761632078,0.043351627119236485,2026-02-26
AENT,5.11,0.0,260392160.0,50957370.0,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.4514677115854794,0.07057300923003218,2026-02-26
AEO,24.91,0.5,4222543872.0,169512006.0,9.588,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.334,0.28935532233883055,0.3849056783768095,0.12376337274631377,2026-02-26
AEP,132.1,3.8,71447805952.0,540861473.0,57.571,Utilities,American Electric Power Company,6.32792,0.07795768593787544,0.4358137446936028,0.06535690113466186,2026-02-26
AER,150.36,1.6,25593061376.0,162740927.0,112.592,Industrials,AerCap Holdings N.V.,15.36701,0.04584366119368699,0.7159489903762266,0.08352916237659347,2026-02-26
AERO,19.88,0.0,2900559616.0,145903409.0,-4.339,Industrials,"Grupo Aeromexico, S.A.B. de C.V",2.05643,0.11378456840252271,,0.10307305144244239,2026-02-26
AES,16.25,0.7,11571965952.0,712120944.0,5.427,Utilities,The AES Corporation,2.17384,0.07215342435505834,0.33396921310678945,0.12325766688525663,2026-02-26
AESI,9.83,1.0,1634142592.0,123982170.0,9.748,Energy,Atlas Energy Solutions Inc.,0.145,0.04,0.7395793972182324,0.021938879276401466,2026-02-26
AEYE,7.04,0.0,87427064.0,12418617.0,0.455,Technology,"AudioEye, Inc.",0.7025,0.19572953736654797,0.064630681581621,0.12553968384858483,2026-02-26
AFCG,2.38,0.86,53775012.0,22594541.0,7.495,Real Estate,Advanced Flower Capital Inc.,0.26,0.04,3.1491594050225413,0.1310670600536531,2026-02-26
AFG,133.35,3.52,11124324352.0,83422000.0,56.714,Financial Services,"American Financial Group, Inc.",11.08833,0.08507502933264077,0.42530181234327247,0.09264940902721175,2026-02-26
AFL,113.97,2.44,59733262336.0,518690000.0,56.855,Financial Services,AFLAC Incorporated,7.3563,0.055235648355830946,0.4936967913139898,0.06847751968273719,2026-02-26
AFRM,50.42,0.0,16795439104.0,292409876.0,10.677,Financial Services,"Affirm Holdings, Inc.",3.04607,0.22445643074518973,0.18588738446906403,0.1015055309019609,2026-02-26
AFYA,13.55,0.23,1230489344.0,46894952.0,10.150899,Consumer Defensive,Afya Limited,9.23606,0.023464550901574954,0.386859035946148,0.22428923923477562,2026-02-26
AG,31.1,0.02,15294528512.0,491322304.0,5.62,Basic Materials,First Majestic Silver Corp.,1.12333,0.01,0.18053719971253468,0.03112320664055048,2026-02-26
AGCO,133.72,1.16,9978663936.0,72400559.0,58.84,Industrials,AGCO Corporation,5.89176,0.38104573166591993,0.4269157593524152,0.12566928878022549,2026-02-26
AGEN,3.36,0.0,121436040.0,36141682.0,-8.354,Healthcare,Agenus Inc.,1.955,0.04,,0.2114460733452147,2026-02-26
AGI,52.45,0.12,22108442624.0,419880797.0,10.589,Basic Materials,Alamos Gold Inc.,2.54556,0.2785202470183379,0.20110497311133446,0.10294320829774473,2026-02-26
AGM,162.24,6.1,1769182336.0,9373642.0,111.541,Financial Services,Federal Agricultural Mortgage C,18.86333,0.10355223600498942,0.5909766229556115,0.12423579298028387,2026-02-26
AGNC,11.35,1.44,12571260928.0,1107600000.0,9.412,Real Estate,AGNC Investment Corp.,1.51297,0.01,0.829251040106961,0.1328084659460479,2026-02-26
AGO,86.64,1.52,4123476480.0,46109095.0,121.191,Financial Services,Assured Guaranty Ltd.,8.31679,0.01,1.3551689597960312,0.06708949545714271,2026-02-26
AGRO,8.83,0.35,1249142528.0,141465751.0,13.708,Consumer Defensive,Adecoagro S.A.,0.21744,0.75,1.55243494736575,0.19743077690534971,2026-02-26
AGX,452.53,2.0,6278134272.0,13873410.0,30.253,Industrials,"Argan, Inc.",8.35954,0.14249348648370597,0.06685302584270693,0.037373606596157294,2026-02-26
AGYS,73.35,0.0,2061739904.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.15233810596993713,0.06942407831692787,2026-02-26
AHCO,9.08,0.0,1229652992.0,135424334.0,11.46,Healthcare,AdaptHealth Corp.,0.99786,0.24666786924017403,1.2621144971279834,0.14756851487053735,2026-02-26
AHH,6.22,0.56,644792704.0,80153392.0,10.338,Real Estate,"Armada Hoffler Properties, Inc.",0.27,0.04,1.2851041293668235,0.05569584963227005,2026-02-26
AHR,53.19,1.0,9907411968.0,186264566.0,15.659,Real Estate,"American Healthcare REIT, Inc.",0.5,0.41999999999999993,0.2943974519697695,0.057655576626059024,2026-02-26
AIFU,2.012,0.0,233283424.0,115946032.0,55.487144,Financial Services,AIFU Inc.,0.54,0.04,27.578102479379794,0.13951192038762306,2026-02-26
AIG,80.35,1.8,43354935296.0,536559663.0,76.441,Financial Services,"American International Group, I",7.8563,0.12645392869416905,0.9460320242518533,0.11397504748431941,2026-02-26
AII,20.87,0.0,408567904.0,19576804.0,17.213,Financial Services,American Integrity Insurance Gr,2.77,0.10228519855595652,0.8247723914505042,0.11504461934733146,2026-02-26
AIN,58.27,1.12,1717103616.0,28663591.0,25.658,Consumer Cyclical,Albany International Corporatio,2.59176,0.12358397382473685,0.4283087002001864,0.0703496471798333,2026-02-26
AIOT,3.75,0.0,503052288.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,0.9698666681126397,0.14799007954035426,2026-02-26
AIP,17.22,0.0,782946176.0,45467261.0,-0.331,Technology,"Arteris, Inc.",0.10333,0.04,,0.010000000000000002,2026-02-26
AIR,118.17,0.0,4676283392.0,39572508.0,39.993,Industrials,AAR Corp.,4.70714,0.16904532263752525,0.3384361425039999,0.06749448876922162,2026-02-26
AIRG,4.635,0.0,55426228.0,11958193.0,2.49,Technology,"Airgain, Inc.",0.075,0.04,0.5372167950884192,0.021256401219563882,2026-02-26
AIRI,3.44,0.0,16415522.0,4771954.0,3.949,Industrials,Air Industries Group,0.26,0.04,1.1479650994954653,0.06350300346485757,2026-02-26
AIRJ,3.18,0.0,215466096.0,67756630.0,4.73,Industrials,AirJoule Technologies Corporati,0.16,0.01,1.4874212966665532,0.03867795047391487,2026-02-26
AISP,2.85,0.0,97949256.0,34368162.0,-0.208,Technology,"Airship AI Holdings, Inc",0.05,0.75,,0.1304774817440043,2026-02-26
AIT,283.5,2.04,10693027840.0,37302440.0,50.139,Industrials,Applied Industrial Technologies,10.67125,0.08843856155558161,0.1749090217612302,0.05080269382678215,2026-02-26
AIZ,229.44,3.36,11577361408.0,50081110.0,117.92,Financial Services,"Assurant, Inc.",20.76812,0.07170798319732352,0.5100958917218592,0.08778352938956202,2026-02-26
AJG,225.22,2.8,57904062464.0,257100000.0,90.743,Financial Services,Arthur J. Gallagher & Co.,13.23568,0.12425806607594003,0.4029082642431988,0.08048732543694503,2026-02-26
AKAM,99.9,0.0,14474322944.0,144888114.0,34.395,Technology,"Akamai Technologies, Inc.",6.87495,0.10525022000159989,0.3442942858405523,0.07809535090049213,2026-02-26
AKBA,1.32,0.0,350283136.0,265365993.0,0.157,Healthcare,"Akebia Therapeutics, Inc.",0.05,0.01,0.11893938536909753,0.032052076388255774,2026-02-26
AKO-B,29.35,1.35,4630307840.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1745.2444,0.11160505657545738,20.436181762860503,0.4,2026-02-26
AKR,20.77,0.8,2943292160.0,131039388.0,16.985,Real Estate,Acadia Realty Trust,0.24333,0.17811202893190314,0.7561954043936976,0.03331489846074709,2026-02-26
AL,64.91,0.88,7272218624.0,112035408.0,75.626,Industrials,Air Lease Corporation,7.35178,0.15960896544782366,1.1650900782115983,0.13001865572218974,2026-02-26
ALAB,124.67,0.0,21220640768.0,170214503.0,8.013,Technology,"Astera Labs, Inc.",2.45478,0.42198078850243204,0.0642736865229705,0.081200270296521,2026-02-26
ALAR,6.68,0.0,49614184.0,7239377.0,0.437,Technology,Alarum Technologies Ltd.,0.06,0.75,0.06376417979584224,0.09117733059117616,2026-02-26
ALB,184.93,1.62,21793484800.0,117847220.0,61.999,Basic Materials,Albemarle Corporation,7.47709,0.16204967440541718,0.33525660810243624,0.07055323872347596,2026-02-26
ALC,86.72,0.33,42760359936.0,491200000.0,45.207,Healthcare,Alcon Inc.,3.44013,0.01,0.5193052264582322,0.03368792017079547,2026-02-26
ALDX,5.5,0.0,330895232.0,60162773.0,0.819,Healthcare,"Aldeyra Therapeutics, Inc.",0.39,0.04,0.14890909968445842,0.06075962044230743,2026-02-26
ALEX,20.8,1.03,1514657408.0,72820075.0,13.903,Real Estate,"Alexander & Baldwin, Inc.",0.61,0.01,0.6684135286155746,0.03161817909223125,2026-02-26
ALG,216.5,1.24,2622990080.0,12115428.0,94.465,Industrials,"Alamo Group, Inc.",9.8625,0.21166032953105174,0.43632795821324644,0.08606723391808357,2026-02-26
ALGM,36.77,0.0,6813145088.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.53033,0.75,0.14136524759415195,0.11803171537016943,2026-02-26
ALGN,189.2,0.0,13714420736.0,71749995.0,56.486,Healthcare,"Align Technology, Inc.",11.29886,0.08533338761609599,0.29551887721596,0.06613873471017084,2026-02-26
ALGT,106.5,0.0,1950395904.0,18309380.0,57.311,Industrials,Allegiant Travel Company,8.37506,0.2607479827010195,0.5380081423612342,0.12751549650105642,2026-02-26
ALH,22.75,0.0,4614312448.0,202826920.0,-0.789,Consumer Cyclical,Alliance Laundry Holdings Inc.,0.93639,0.2836211407639979,,0.09333584772768566,2026-02-26
ALHC,20.42,0.0,4085873408.0,200091742.0,0.809,Healthcare,"Alignment Healthcare, Inc.",0.2325,0.75,0.039618021194943495,0.10406315832005475,2026-02-26
ALIT,0.8919,0.16,490090240.0,522778829.0,1.993,Technology,"Alight, Inc.",0.34294,0.15358371726832676,2.125931351330318,0.3354522995905199,2026-02-26
ALK,55.3,0.0,6339672064.0,114641450.0,35.644,Industrials,"Alaska Air Group, Inc.",5.4259,0.5567260730938646,0.6445569743274342,0.22617076099948707,2026-02-26
ALKS,30.73,0.0,5074060800.0,165117509.0,10.986,Healthcare,Alkermes plc,2.08369,0.15274345032130499,0.35750083126201404,0.08990721698148285,2026-02-26
ALKT,15.63,0.0,1641212672.0,105004011.0,3.334,Technology,"Alkami Technology, Inc.",0.81204,0.35886163243190006,0.2133077441130067,0.12420229758874302,2026-02-26
ALL,212.76,4.32,55675400192.0,260100000.0,110.035,Financial Services,Allstate Corporation (The),25.03119,0.01,0.5140529462078733,0.07769603489405574,2026-02-26
ALLE,160.41,2.08,13818598400.0,86145484.0,24.023,Industrials,Allegion plc,8.8022,0.07809752107427692,0.14975997581143974,0.06509355078956572,2026-02-26
ALLT,6.75,0.0,326872896.0,48425616.0,2.336,Technology,Allot Ltd.,0.31333,0.32448217534229085,0.34607408677897844,0.1092248945883304,2026-02-26
ALLY,41.94,1.2,12938195968.0,308493000.0,42.704,Financial Services,Ally Financial Inc.,5.24257,0.20412316859860735,1.0182165353332822,0.1607257669834269,2026-02-26
ALM,17.84,0.0,4575761408.0,256488873.0,0.55612284,Basic Materials,Almonty Industries Inc.,0.22673318,0.04,0.031172805520798548,0.017614522521462707,2026-02-26
ALNT,67.13,0.12,1137416832.0,16943497.0,17.37,Technology,Allient Inc.,2.122,0.19462770970782284,0.2587517035179589,0.06343810699578228,2026-02-26
ALNY,331.24,0.0,43930087424.0,132623144.0,5.962,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.55847,0.5210760717981018,0.017999035078086895,0.12069254748633307,2026-02-26
ALOT,9.15,0.0,69891576.0,7638423.0,10.065,Technology,"AstroNova, Inc.",0.35,0.651,1.0999999126504172,0.16719938249496058,2026-02-26
ALRM,48.69,0.0,2429875968.0,49879680.0,17.089,Technology,"Alarm.com Holdings, Inc.",2.78787,0.07879850925617049,0.3507972681509314,0.06261796354582627,2026-02-26
ALRS,24.9,0.83,632616320.0,25406278.0,22.236,Financial Services,Alerus Financial Corporation,2.608,0.05828220858895694,0.8930120512983288,0.09849518014082748,2026-02-26
ALSN,124.81,1.08,10436202496.0,83228716.0,6.233,Consumer Cyclical,"Allison Transmission Holdings, ",9.18492,0.2667241521972974,0.049708175653628096,0.13008560735806485,2026-02-26
ALTG,6.5,0.23,209529344.0,32235283.0,0.09,Industrials,Alta Equipment Group Inc.,0.37667,0.04,0.013846153548784077,0.06389508337117344,2026-02-26
ALTI,4.49,0.0,662611904.0,102464812.0,2.61,Financial Services,"AlTi Global, Inc.",0.28,0.01,0.4036045197884039,0.04528213208829959,2026-02-26
ALV,120.76,3.29,9173575680.0,74700000.0,34.429,Consumer Cyclical,"Autoliv, Inc.",10.5846,0.13285716985053764,0.2803537453347744,0.11192572305368015,2026-02-26
ALVO,4.16,0.0,1296260736.0,311601154.0,-0.589,Healthcare,Alvotech,0.34432,0.04,,0.06756811370949795,2026-02-26
ALX,242.8,18.0,1240050048.0,5107290.0,21.373,Real Estate,"Alexander's, Inc.",13.01,0.01,0.0880271803110321,0.055092170340522606,2026-02-26
AM,22.36,0.9,10649509888.0,473081000.0,4.16,Energy,Antero Midstream Corporation,1.27831,0.09952984800244069,0.18479882930740182,0.08489165329019699,2026-02-26
AMAL,40.05,0.59,1198949632.0,29818424.0,25.776,Financial Services,Amalgamated Financial Corp.,4.13,0.09806295399515741,0.6410608723753293,0.10408410573579119,2026-02-26
AMAT,375.72,1.84,298175102976.0,793609867.0,27.365,Technology,"Applied Materials, Inc.",11.05186,0.24766509890642863,0.07283349211152282,0.07213498855771106,2026-02-26
AMBA,70.9,0.0,3052279552.0,43050486.0,13.708,Technology,"Ambarella, Inc.",0.59592,0.12523493086320303,0.19334273025592122,0.019275575786053156,2026-02-26
AMBP,4.61,0.4,2755395072.0,597699586.0,-0.572,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.24351,0.17535214159582768,,0.11266785448021033,2026-02-26
AMCR,48.24,2.6,22289084416.0,462045690.0,25.193,Consumer Cyclical,Amcor plc,3.98245,0.10963602807317097,0.5222429441657152,0.11469965316682351,2026-02-26
AMCX,7.64,0.0,332544512.0,31229673.0,22.995,Communication Services,AMC Networks Inc.,1.7846,0.01,2.1594893456999826,0.11140759516563631,2026-02-26
AMD,203.68,0.0,332082085888.0,1630410843.0,38.65,Technology,"Advanced Micro Devices, Inc.",6.63881,0.6369484892623829,0.1897584415414776,0.1521884641003265,2026-02-26
AME,236.96,1.36,54549110784.0,228977202.0,46.406,Industrials,"AMETEK, Inc.",8.05157,0.08174182178134215,0.1947954033217481,0.045394349328020334,2026-02-26
AMG,312.94,0.04,8802660352.0,26684730.0,109.405,Financial Services,"Affiliated Managers Group, Inc.",33.63443,0.14327312816063764,0.3316546099596687,0.11472679747552494,2026-02-26
AMGN,379.33,9.66,204484526080.0,539067675.0,16.069,Healthcare,Amgen Inc.,22.37277,0.03951723456684175,0.04236153529869578,0.060958282873144864,2026-02-26
AMH,30.35,1.23,12822355968.0,370470821.0,19.183,Real Estate,American Homes 4 Rent,0.64727,0.21476354535201692,0.5542461757401587,0.061661246222686095,2026-02-26
AMKR,48.52,0.33,11999435776.0,247309063.0,18.079,Technology,"Amkor Technology, Inc.",1.72021,0.3329477214991192,0.3726092320873638,0.10035381963090362,2026-02-26
AMN,19.14,0.0,735239744.0,38413780.0,16.704,Healthcare,AMN Healthcare Services Inc,2.03491,0.01,0.8727272788996564,0.0666700742260008,2026-02-26
AMP,486.98,6.4,45243224064.0,91300000.0,71.759,Financial Services,"Ameriprise Financial, Inc.",43.15091,0.0800467475656943,0.14480835164912795,0.08882652743557384,2026-02-26
AMPG,2.79,0.0,70255912.0,25181332.0,1.737,Technology,"Amplitech Group, Inc.",0.54,0.04,0.6225806830889904,0.11556982555191275,2026-02-26
AMPH,26.49,0.0,1231654656.0,45952174.0,16.759,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.37483,0.04526153909974706,0.6252665715299338,0.09167525211278871,2026-02-26
AMPL,7.31,0.0,977245952.0,103610139.0,1.83,Technology,"Amplitude, Inc.",0.11037,0.5542266920358794,0.19402132491002633,0.08924917575060698,2026-02-26
AMPY,5.5,0.0,222617984.0,40475997.0,9.709,Energy,Amplify Energy Corp.,0.35,0.04,1.7652727233079246,0.0563133519631106,2026-02-26
AMR,168.05,0.0,2193695232.0,12858024.0,123.236,Basic Materials,"Alpha Metallurgical Resources, ",19.485,0.04,0.7223298034063467,0.08436657837099615,2026-02-26
AMRC,31.87,0.0,1682654976.0,34797456.0,20.012,Industrials,"Ameresco, Inc.",0.88422,0.35629142068715924,0.4138499570050896,0.0868706947673431,2026-02-26
AMRN,14.12,0.0,293592704.0,20792684.0,22.075,Healthcare,Amarin Corporation plc,0.59,0.47457627118644075,1.56338523759773,0.13557505754081178,2026-02-26
