ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AGCO,137.86,1.16,10287604736.0,72400559.0,58.84,Industrials,AGCO Corporation,5.90107,0.3788668834635074,0.414095311871049,0.12311403659268583,2026-02-18
AGEN,3.08,0.0,111316368.0,36141682.0,-8.354,Healthcare,Agenus Inc.,1.955,0.04,,0.22111914203208938,2026-02-18
AGI,43.74,0.1,18363549696.0,419834202.0,9.602,Basic Materials,Alamos Gold Inc.,1.42777,0.75,0.21952444240571298,0.17900824714095764,2026-02-18
AGM,174.65,6.0,1904509824.0,9373642.0,107.828,Financial Services,Federal Agricultural Mortgage C,17.57667,0.09501230892996237,0.53070929686945,0.11057980448411253,2026-02-18
AGNC,11.31,1.44,12526956544.0,1107600000.0,9.412,Real Estate,AGNC Investment Corp.,1.51067,0.01,0.8321838719072673,0.13318468007725037,2026-02-18
AGO,86.93,1.36,4137278720.0,46109095.0,121.191,Financial Services,Assured Guaranty Ltd.,8.31679,0.01,1.350648025024768,0.0663652686204147,2026-02-18
AGRO,8.73,0.35,1234995840.0,141465751.0,13.708,Consumer Defensive,Adecoagro S.A.,0.21744,0.75,1.570217851671468,0.19869144611799083,2026-02-18
AGX,414.12,2.0,5745256448.0,13873410.0,30.253,Industrials,"Argan, Inc.",8.35954,0.14249348648370597,0.07305370552712359,0.03966508092274433,2026-02-18
AGYS,79.79,0.0,2242757120.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.14004260611956054,0.0657542031805386,2026-02-18
AHCO,10.35,0.0,1401641984.0,135424334.0,12.203,Healthcare,AdaptHealth Corp.,0.713,0.3948387096774193,1.1790337095110872,0.15287612555202756,2026-02-18
AHH,6.16,0.56,638572864.0,80153392.0,8.134,Real Estate,"Armada Hoffler Properties, Inc.",0.145,0.10344827586206917,1.0209761912588882,0.043898017195345695,2026-02-18
AHL,37.5,0.0,3443938816.0,91838366.0,30.206,Financial Services,Aspen Insurance Holdings Limite,4.0652,0.20915576109416523,0.8054933120495947,0.13533294313067834,2026-02-18
AHR,52.27,1.0,9736048640.0,186264566.0,15.659,Real Estate,"American Healthcare REIT, Inc.",0.51,0.392156862745098,0.2995791153929568,0.05523372418819014,2026-02-18
AIFU,1.705,0.0,197687984.0,115946032.0,55.29269,Financial Services,AIFU Inc.,0.54,0.04,32.429730297143806,0.1529811120254675,2026-02-18
AIG,79.79,1.8,43052773376.0,536559663.0,76.441,Financial Services,"American International Group, I",7.85749,0.12650477442542085,0.9526716627795022,0.11450984176386181,2026-02-18
AII,17.8,0.0,348467104.0,19576804.0,16.135,Financial Services,American Integrity Insurance Gr,5.495,0.01,0.9064606928865229,0.1317502560475231,2026-02-18
AIN,58.66,1.12,1728596224.0,28663591.0,25.792,Consumer Cyclical,Albany International Corporatio,2.66849,0.11217205235919958,0.4276830695379328,0.0683772831686108,2026-02-18
AIOT,3.72,0.0,499027872.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,0.9776881689866813,0.14856234758628617,2026-02-18
AIP,14.39,0.0,654273856.0,45467261.0,-0.331,Technology,"Arteris, Inc.",0.10333,0.04,,0.010978367885629475,2026-02-18
AIR,114.63,0.0,4536196608.0,39572508.0,39.993,Industrials,AAR Corp.,4.70714,0.16904532263752525,0.34888772449873495,0.06885179323064972,2026-02-18
AIRG,5.33,0.0,63737168.0,11958193.0,2.49,Technology,"Airgain, Inc.",0.075,0.04,0.46716698441951493,0.01908451425579554,2026-02-18
AIRI,3.0,0.0,14327331.0,4775777.0,3.949,Industrials,Air Industries Group,0.26,0.04,1.3163333333333334,0.06969989339119953,2026-02-18
AIRJ,3.25,0.0,220209056.0,67756630.0,4.73,Industrials,AirJoule Technologies Corporati,0.16,0.01,1.4553845592072292,0.03814007553794532,2026-02-18
AISP,2.42,0.0,82704864.0,34175563.0,-0.208,Technology,"Airship AI Holdings, Inc",0.05,0.75,,0.14149270658978697,2026-02-18
AIT,279.27,2.04,10533480448.0,37302440.0,50.139,Industrials,Applied Industrial Technologies,10.67,0.08669165885660735,0.17755831497414673,0.05099175524523608,2026-02-18
AIZ,219.7,3.36,11085888512.0,50081110.0,117.391,Financial Services,"Assurant, Inc.",20.72812,0.0743275318745742,0.5303202876022212,0.09116824644536414,2026-02-18
AJG,214.49,2.8,55118782464.0,256976000.0,90.752,Financial Services,Arthur J. Gallagher & Co.,13.24387,0.1243767871475634,0.4231059705869195,0.08325609344189366,2026-02-18
AKAM,109.31,0.0,15725907968.0,143865237.0,32.914,Technology,"Akamai Technologies, Inc.",7.04124,0.042047991546943386,0.3011069643961686,0.05741663993134251,2026-02-18
AKBA,1.18,0.0,313131872.0,265365993.0,0.157,Healthcare,"Akebia Therapeutics, Inc.",0.05,0.04,0.1330508473471522,0.04179385405385566,2026-02-18
AKO-B,30.72,1.35,4846440960.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1745.2444,0.11160505657545738,19.524804576642982,0.4,2026-02-18
AKR,20.28,0.8,2869092608.0,131036560.0,16.985,Real Estate,Acadia Realty Trust,0.24333,0.17811202893190314,0.7757351454582256,0.03393144518276424,2026-02-18
AL,64.79,0.88,7258774016.0,112035408.0,75.626,Industrials,Air Lease Corporation,7.35178,0.15960896544782366,1.1672480430899257,0.1301580804707848,2026-02-18
ALAB,129.58,0.0,22056394752.0,170214503.0,8.045,Technology,"Astera Labs, Inc.",2.45478,0.42198078850243204,0.06208519987206112,0.07931881512656702,2026-02-18
ALAR,7.42,0.0,55110368.0,7239377.0,0.437,Technology,Alarum Technologies Ltd.,0.06,0.75,0.05740494690581634,0.0858203224123425,2026-02-18
ALB,171.22,1.62,20177801216.0,117847220.0,61.999,Basic Materials,Albemarle Corporation,7.15209,0.21563067578847583,0.3621013862990373,0.0846242414894468,2026-02-18
ALC,82.29,0.33,40575991808.0,491200000.0,44.963,Healthcare,Alcon Inc.,3.083,0.01,0.5443077203018741,0.032448410798851454,2026-02-18
ALDX,5.02,0.0,302017120.0,60162773.0,0.819,Healthcare,"Aldeyra Therapeutics, Inc.",0.39,0.04,0.16314741060705432,0.06471390428469709,2026-02-18
ALEX,20.76,1.03,1511744768.0,72820075.0,13.903,Real Estate,"Alexander & Baldwin, Inc.",0.61,0.01,0.669701343874603,0.03166943898128702,2026-02-18
ALG,203.01,1.24,2459553024.0,12115428.0,94.465,Industrials,"Alamo Group, Inc.",9.8625,0.21166032953105174,0.46532190802648865,0.08962507985177337,2026-02-18
ALGM,38.59,0.0,7150374400.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.5284,0.75,0.13469811346661792,0.11486450382306479,2026-02-18
ALGN,190.82,0.0,13831848960.0,71749995.0,56.486,Healthcare,"Align Technology, Inc.",11.28662,0.08333850169492729,0.2930100111192943,0.06519679322766969,2026-02-18
ALGT,109.76,0.0,2010098176.0,18309380.0,57.311,Industrials,Allegiant Travel Company,8.37506,0.2607479827010195,0.5220286698971662,0.12547340185522804,2026-02-18
ALH,23.83,0.0,4833365504.0,202826920.0,-0.789,Consumer Cyclical,Alliance Laundry Holdings Inc.,0.93639,0.2836211407639979,,0.09081949302562131,2026-02-18
ALHC,20.51,0.0,4103881728.0,200091742.0,0.809,Healthcare,"Alignment Healthcare, Inc.",0.2325,0.75,0.03944417261676017,0.10381405382153142,2026-02-18
ALIT,1.31,0.16,719832000.0,522778829.0,3.831,Technology,"Alight, Inc.",0.55456,0.03855308713214067,2.7822682152210514,0.23598111546360812,2026-02-18
ALK,55.84,0.0,6401578496.0,114641450.0,35.644,Industrials,"Alaska Air Group, Inc.",5.4259,0.5567260730938646,0.6383237894143288,0.22523053400808746,2026-02-18
ALKS,32.02,0.0,5287062528.0,165117509.0,10.499,Healthcare,Alkermes plc,1.99329,0.01,0.32788882632087535,0.04522202900272487,2026-02-18
ALKT,16.8,0.0,1764067200.0,105004011.0,3.334,Technology,"Alkami Technology, Inc.",0.52119,0.75,0.19845240174183842,0.17143680044744591,2026-02-18
ALL,209.43,4.32,54804000768.0,260100000.0,109.977,Financial Services,Allstate Corporation (The),25.21375,0.01,0.5219512681399429,0.0789704894483424,2026-02-18
ALLE,162.59,2.08,13987935232.0,86031953.0,24.014,Industrials,Allegion plc,8.85302,0.07006761534482009,0.1476966603774163,0.06250906616215712,2026-02-18
ALLT,10.11,0.0,489582976.0,48425616.0,2.64,Technology,Allot Ltd.,0.23,0.35508695652173916,0.26112759737789576,0.07680812914553556,2026-02-18
ALLY,42.1,1.2,12987554816.0,308493000.0,42.704,Financial Services,Ally Financial Inc.,5.24257,0.20412316859860735,1.014346831150268,0.16037457304537928,2026-02-18
ALM,14.51,0.0,3721653760.0,256488873.0,0.5586222,Basic Materials,Almonty Industries Inc.,0.22775218,0.04,0.038499115648732624,0.020767810975440892,2026-02-18
ALNT,67.09,0.12,1136739072.0,16943497.0,17.37,Technology,Allient Inc.,2.15,0.18294418604651175,0.25890597951576355,0.0617617075464868,2026-02-18
ALNY,332.68,0.0,44121067520.0,132623144.0,5.962,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.55847,0.5210760717981018,0.017921125416323562,0.12041745503947243,2026-02-18
ALOT,9.3,0.0,71037344.0,7638423.0,10.065,Technology,"AstroNova, Inc.",0.35,0.651,1.0822579106420418,0.16593832842285072,2026-02-18
ALRM,45.21,0.0,2256206336.0,49879680.0,16.623,Technology,"Alarm.com Holdings, Inc.",2.51555,0.06721790463318156,0.3674973815160849,0.05844057153699876,2026-02-18
ALRS,25.01,0.83,635411008.0,25406278.0,22.236,Financial Services,Alerus Financial Corporation,2.608,0.05828220858895694,0.8890843729418046,0.09818618202017626,2026-02-18
ALSN,116.97,1.08,9780647936.0,83228716.0,6.233,Consumer Cyclical,"Allison Transmission Holdings, ",7.73647,0.35902549870935974,0.05303989983307379,0.14797064617834688,2026-02-18
ALTG,6.91,0.23,222745808.0,32235283.0,0.09,Industrials,Alta Equipment Group Inc.,0.37667,0.04,0.013024601881621044,0.0606686725568253,2026-02-18
ALTI,4.49,0.0,662611904.0,102464812.0,2.61,Financial Services,"AlTi Global, Inc.",0.28,0.01,0.4036045197884039,0.04528213208829959,2026-02-18
ALV,125.15,3.12,9507063808.0,74700000.0,34.431,Consumer Cyclical,"Autoliv, Inc.",10.5846,0.13285716985053764,0.2705352306393187,0.108627692899805,2026-02-18
ALVO,4.37,0.0,1361697024.0,311601154.0,-0.589,Healthcare,Alvotech,0.34432,0.04,,0.06534092713448769,2026-02-18
ALX,232.86,18.0,1189283584.0,5107290.0,21.373,Real Estate,"Alexander's, Inc.",13.01,0.01,0.09178476070682903,0.057440001499659346,2026-02-18
AM,20.97,0.9,9987486720.0,473081000.0,4.16,Energy,Antero Midstream Corporation,1.27831,0.09952984800244069,0.19704826801511882,0.08932624153956892,2026-02-18
AMAL,40.76,0.59,1220204416.0,29818424.0,25.776,Financial Services,Amalgamated Financial Corp.,4.13,0.09806295399515741,0.6298942103025466,0.10293028071511123,2026-02-18
AMAT,369.3,1.84,293121327104.0,793721461.0,27.386,Technology,"Applied Materials, Inc.",11.09742,0.23571334598492255,0.07415651445666975,0.07080868826475151,2026-02-18
AMBA,65.86,0.0,2835305216.0,43050486.0,13.708,Technology,"Ambarella, Inc.",0.59558,0.03779509050001684,0.20813846028208347,0.013158874783357907,2026-02-18
AMBP,4.78,0.4,2857004032.0,597699586.0,-0.572,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.19433,0.25307466680389035,,0.1138913992895837,2026-02-18
AMCR,49.59,2.6,22912845824.0,462045690.0,25.193,Consumer Cyclical,Amcor plc,3.98245,0.10963602807317097,0.5080258103939834,0.11233443295074752,2026-02-18
AMCX,8.66,0.0,376941792.0,31229673.0,22.995,Communication Services,AMC Networks Inc.,1.7846,0.01,1.9051385276881159,0.10309011528656434,2026-02-18
AMD,200.12,0.0,326277824512.0,1630410843.0,38.65,Technology,"Advanced Micro Devices, Inc.",6.62497,0.6082880375307358,0.19313411561511865,0.1474492658830241,2026-02-18
AME,234.31,1.36,54114820096.0,230203873.0,46.295,Industrials,"AMETEK, Inc.",8.05157,0.08174182178134215,0.19693844092300242,0.045787485124270055,2026-02-18
AMG,330.75,0.04,9397289984.0,28128908.0,116.91,Financial Services,"Affiliated Managers Group, Inc.",33.22729,0.15032643348283892,0.3499467016426169,0.11253160021414621,2026-02-18
AMGN,379.73,9.66,204674482176.0,539000000.0,16.069,Healthcare,Amgen Inc.,22.3496,0.038986827504742916,0.04231690686556727,0.06068763442107106,2026-02-18
AMH,31.36,1.23,13249062912.0,370470821.0,19.297,Real Estate,American Homes 4 Rent,0.71152,0.12561839442320655,0.5395834769840211,0.04680827711776836,2026-02-18
AMKR,46.74,0.33,11559225344.0,247309063.0,18.085,Technology,"Amkor Technology, Inc.",1.71644,0.33313136491808626,0.38692769379018693,0.10255348794937091,2026-02-18
AMN,17.08,0.0,656107328.0,38413780.0,16.812,Healthcare,AMN Healthcare Services Inc,1.40769,0.01,0.9843091850972285,0.0556598384689207,2026-02-18
AMP,477.79,6.4,44389421056.0,91300000.0,69.313,Financial Services,"Ameriprise Financial, Inc.",42.971,0.08030229689790791,0.14256272664643424,0.08981346867732451,2026-02-18
AMPG,2.68,0.0,67485968.0,25181332.0,1.737,Technology,"Amplitech Group, Inc.",0.54,0.04,0.6481343452612253,0.11833583543682924,2026-02-18
AMPH,28.66,0.0,1332548992.0,45952174.0,16.759,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.37483,0.04526153909974706,0.5779243305044652,0.08724825319470664,2026-02-18
AMPL,7.18,0.0,959866752.0,103610139.0,1.961,Technology,"Amplitude, Inc.",0.11636,0.575971124097628,0.21167467479798696,0.09649811986460066,2026-02-18
AMPY,5.37,0.0,217356096.0,40475997.0,9.709,Energy,Amplify Energy Corp.,0.35,0.04,1.8080075144200234,0.057274180176333914,2026-02-18
AMR,180.79,0.0,2360000768.0,12858024.0,123.236,Basic Materials,"Alpha Metallurgical Resources, ",19.485,0.04,0.6714283601724659,0.08048779520113325,2026-02-18
AMRC,32.93,0.0,1738620288.0,34797456.0,20.012,Industrials,"Ameresco, Inc.",0.88422,0.35629142068715924,0.4005283351852846,0.08519000140351995,2026-02-18
AMRN,15.76,0.0,327692704.0,20792684.0,22.064,Healthcare,Amarin Corporation plc,0.22,0.75,1.3999999822272515,0.11603403955769898,2026-02-18
AMRX,14.85,0.0,4668289536.0,314362920.0,-0.348,Healthcare,"Amneal Pharmaceuticals, Inc.",0.79997,0.1742815355575833,,0.0830875331028173,2026-02-18
AMRZ,63.7,0.0,35231326208.0,553082069.0,23.326,Basic Materials,Amrize Ltd,2.71,0.1592398523985239,0.3661852598260839,0.06834688987576565,2026-02-18
