ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
TSCO,ok,True,True,True,True,True,forecast_icc,,16840077312.0
TT,ok,True,True,True,True,True,forecast_icc,,101476892672.0
TDG,ok,True,False,True,True,True,forecast_icc,,
TRV,ok,True,True,True,True,True,forecast_icc,,77969514496.0
TRMB,ok,True,True,True,True,True,forecast_icc,,13471514624.0
TFC,ok,True,True,True,True,True,forecast_icc,,63426818048.0
TYL,ok,True,True,True,True,True,forecast_icc,,12512557056.0
TSN,ok,True,False,True,True,True,forecast_icc,,
USB,ok,True,True,True,True,True,forecast_icc,,99601367040.0
UBER,ok,True,True,True,True,True,forecast_icc,,145769250816.0
UDR,ok,True,True,True,True,True,forecast_icc,,14213321728.0
ULTA,ok,True,True,True,True,True,forecast_icc,,22973917184.0
UNP,ok,True,True,True,True,True,forecast_icc,,173012615168.0
UAL,ok,True,True,True,True,True,forecast_icc,,41671507968.0
UPS,ok,True,False,True,True,True,forecast_icc,,
URI,ok,True,True,True,True,True,forecast_icc,,69457641472.0
UNH,ok,True,True,True,True,True,forecast_icc,,377206833152.0
UHS,ok,True,True,True,True,True,forecast_icc,,10233064448.0
VLO,ok,True,True,True,True,True,forecast_icc,,88549212160.0
VEEV,ok,True,True,True,True,True,forecast_icc,,33503930368.0
VTR,ok,True,True,True,True,True,forecast_icc,,46601175040.0
VLTO,ok,True,True,True,True,True,forecast_icc,,23116484608.0
VRSN,ok,True,True,True,True,True,forecast_icc,,27019657216.0
VRSK,ok,True,True,True,True,True,forecast_icc,,25134428160.0
VZ,ok,True,True,True,True,True,forecast_icc,,197754470400.0
VRTX,ok,True,True,True,True,True,forecast_icc,,119471292416.0
VRT,ok,True,True,True,True,True,forecast_icc,,101271134208.0
VTRS,ok,True,True,True,False,True,forecast_icc,,20531062784.0
VICI,ok,True,True,True,True,True,forecast_icc,,29222598656.0
V,ok,True,True,True,True,True,forecast_icc,,682723180544.0
VST,ok,True,True,True,True,True,forecast_icc,,52580233216.0
VMC,ok,True,True,True,True,True,forecast_icc,,36747231232.0
WRB,ok,True,True,True,True,True,forecast_icc,,26749569024.0
GWW,ok,True,False,True,True,True,forecast_icc,,
WAB,ok,True,True,True,True,True,forecast_icc,,50076999680.0
WMT,ok,True,True,True,True,True,forecast_icc,,881038917632.0
DIS,ok,True,False,True,True,True,forecast_icc,,
WBD,ok,True,True,True,False,True,forecast_icc,,65411198976.0
WM,ok,True,True,True,True,True,forecast_icc,,90507509760.0
WAT,ok,True,True,True,True,True,forecast_icc,,36794167296.0
WEC,ok,True,True,True,True,True,forecast_icc,,35608817664.0
WFC,ok,True,True,True,True,True,forecast_icc,,265779298304.0
WELL,ok,True,True,True,True,True,forecast_icc,,167965343744.0
WST,ok,True,True,True,True,True,forecast_icc,,24486541312.0
WDC,ok,True,False,True,True,True,forecast_icc,,
WY,ok,True,True,True,True,True,forecast_icc,,18191904768.0
WSM,ok,True,True,True,True,True,forecast_icc,,28235636736.0
WMB,ok,True,True,True,True,True,forecast_icc,,86135767040.0
WTW,ok,True,True,True,True,True,forecast_icc,,31727839232.0
WDAY,ok,True,True,True,True,True,forecast_icc,,40762974208.0
WYNN,ok,True,True,True,True,True,forecast_icc,,10208462848.0
XEL,ok,True,True,True,True,True,forecast_icc,,48527839232.0
XYL,ok,True,True,True,True,True,forecast_icc,,27803611136.0
YUM,ok,True,True,True,True,True,forecast_icc,,40622399488.0
ZBRA,ok,True,True,True,True,True,forecast_icc,,13891803136.0
ZBH,ok,True,True,True,True,True,forecast_icc,,18761992192.0
ZTS,ok,True,False,True,True,True,forecast_icc,,
