date,family,label,value,method,n_firms,yyyymm,year
2026-03-06,Healthcare,Healthcare,0.08866677788704831,ICC calculation,256.0,202603,2026
2026-03-06,Industrials,Industrials,0.06917791948472955,ICC calculation,381.0,202603,2026
2026-03-06,Real Estate,Real Estate,0.059653720295392135,ICC calculation,163.0,202603,2026
2026-03-06,Technology,Technology,0.0782665807996579,ICC calculation,367.0,202603,2026
2026-03-06,Utilities,Utilities,0.07580795848541376,ICC calculation,79.0,202603,2026
2026-03-09,Basic Materials,Basic Materials,0.08224517324496294,ICC calculation,165.0,202603,2026
2026-03-09,Communication Services,Communication Services,0.07203197998975058,ICC calculation,121.0,202603,2026
2026-03-09,Consumer Cyclical,Consumer Cyclical,0.09885599431162478,ICC calculation,330.0,202603,2026
2026-03-09,Consumer Defensive,Consumer Defensive,0.07045748750371963,ICC calculation,133.0,202603,2026
2026-03-09,Energy,Energy,0.10703949157565287,ICC calculation,182.0,202603,2026
2026-03-09,Financial Services,Financial Services,0.09082506318127265,ICC calculation,511.0,202603,2026
2026-03-09,Healthcare,Healthcare,0.08812358177331024,ICC calculation,257.0,202603,2026
2026-03-09,Industrials,Industrials,0.06880352579632654,ICC calculation,379.0,202603,2026
2026-03-09,Real Estate,Real Estate,0.05930234079782282,ICC calculation,163.0,202603,2026
2026-03-09,Technology,Technology,0.07806607394930869,ICC calculation,369.0,202603,2026
2026-03-09,Utilities,Utilities,0.0753483861887725,ICC calculation,79.0,202603,2026
2026-03-10,Basic Materials,Basic Materials,0.08211685423848095,ICC calculation,165.0,202603,2026
2026-03-10,Communication Services,Communication Services,0.07196810703910272,ICC calculation,121.0,202603,2026
2026-03-10,Consumer Cyclical,Consumer Cyclical,0.09912679198522509,ICC calculation,330.0,202603,2026
2026-03-10,Consumer Defensive,Consumer Defensive,0.07050364960884317,ICC calculation,133.0,202603,2026
2026-03-10,Energy,Energy,0.10704292684449743,ICC calculation,182.0,202603,2026
2026-03-10,Financial Services,Financial Services,0.09107990828443539,ICC calculation,511.0,202603,2026
2026-03-10,Healthcare,Healthcare,0.0886875085643464,ICC calculation,256.0,202603,2026
2026-03-10,Industrials,Industrials,0.0691080703587826,ICC calculation,381.0,202603,2026
2026-03-10,Real Estate,Real Estate,0.059000080056583144,ICC calculation,164.0,202603,2026
2026-03-10,Technology,Technology,0.0783543805204816,ICC calculation,369.0,202603,2026
2026-03-10,Utilities,Utilities,0.07580924131935628,ICC calculation,79.0,202603,2026
2026-03-11,Basic Materials,Basic Materials,0.08140847108655498,ICC calculation,165.0,202603,2026
2026-03-11,Communication Services,Communication Services,0.07185211103810489,ICC calculation,121.0,202603,2026
2026-03-11,Consumer Cyclical,Consumer Cyclical,0.0995990328184606,ICC calculation,331.0,202603,2026
2026-03-11,Consumer Defensive,Consumer Defensive,0.07112566123003551,ICC calculation,133.0,202603,2026
2026-03-11,Energy,Energy,0.10450455367549452,ICC calculation,183.0,202603,2026
2026-03-11,Financial Services,Financial Services,0.09150069491695033,ICC calculation,511.0,202603,2026
2026-03-11,Healthcare,Healthcare,0.08886608043952418,ICC calculation,256.0,202603,2026
2026-03-11,Industrials,Industrials,0.0693391098721452,ICC calculation,380.0,202603,2026
2026-03-11,Real Estate,Real Estate,0.05940941570677931,ICC calculation,164.0,202603,2026
2026-03-11,Technology,Technology,0.0782450267163481,ICC calculation,370.0,202603,2026
2026-03-11,Utilities,Utilities,0.07618506624994274,ICC calculation,79.0,202603,2026
2026-03-12,Basic Materials,Basic Materials,0.08202229977452202,ICC calculation,166.0,202603,2026
2026-03-12,Communication Services,Communication Services,0.07270671869031017,ICC calculation,121.0,202603,2026
2026-03-12,Consumer Cyclical,Consumer Cyclical,0.10148440892201643,ICC calculation,332.0,202603,2026
2026-03-12,Consumer Defensive,Consumer Defensive,0.07183051025946295,ICC calculation,134.0,202603,2026
2026-03-12,Energy,Energy,0.10128215192632334,ICC calculation,183.0,202603,2026
2026-03-12,Financial Services,Financial Services,0.09255825252315752,ICC calculation,510.0,202603,2026
2026-03-12,Healthcare,Healthcare,0.08959996315211277,ICC calculation,254.0,202603,2026
2026-03-12,Industrials,Industrials,0.07063795781698946,ICC calculation,380.0,202603,2026
2026-03-12,Real Estate,Real Estate,0.05968842889039695,ICC calculation,164.0,202603,2026
2026-03-12,Technology,Technology,0.0794153787037333,ICC calculation,370.0,202603,2026
2026-03-12,Utilities,Utilities,0.07512503009133102,ICC calculation,79.0,202603,2026
2026-03-13,Basic Materials,Basic Materials,0.08079467342184322,ICC calculation,165.0,202603,2026
2026-03-13,Communication Services,Communication Services,0.07313662460161519,ICC calculation,121.0,202603,2026
2026-03-13,Consumer Cyclical,Consumer Cyclical,0.10175354076310475,ICC calculation,332.0,202603,2026
2026-03-13,Consumer Defensive,Consumer Defensive,0.07166585453479139,ICC calculation,135.0,202603,2026
2026-03-13,Energy,Energy,0.10139822855346761,ICC calculation,183.0,202603,2026
2026-03-13,Financial Services,Financial Services,0.09275706018037984,ICC calculation,512.0,202603,2026
2026-03-13,Healthcare,Healthcare,0.0897886203435069,ICC calculation,256.0,202603,2026
2026-03-13,Industrials,Industrials,0.07096148005958466,ICC calculation,380.0,202603,2026
2026-03-13,Real Estate,Real Estate,0.059740650769087765,ICC calculation,164.0,202603,2026
2026-03-13,Technology,Technology,0.07991625649124282,ICC calculation,370.0,202603,2026
2026-03-13,Utilities,Utilities,0.07463714955441256,ICC calculation,79.0,202603,2026
2026-03-16,Basic Materials,Basic Materials,0.08118528483029158,ICC calculation,164.0,202603,2026
2026-03-16,Communication Services,Communication Services,0.07257240418376018,ICC calculation,122.0,202603,2026
2026-03-16,Consumer Cyclical,Consumer Cyclical,0.09962170567820489,ICC calculation,332.0,202603,2026
2026-03-16,Consumer Defensive,Consumer Defensive,0.07144271416492223,ICC calculation,135.0,202603,2026
2026-03-16,Energy,Energy,0.09218973424033626,ICC calculation,183.0,202603,2026
2026-03-16,Financial Services,Financial Services,0.09202818113151044,ICC calculation,512.0,202603,2026
2026-03-16,Healthcare,Healthcare,0.08921548432406014,ICC calculation,254.0,202603,2026
2026-03-16,Industrials,Industrials,0.07068897491199178,ICC calculation,382.0,202603,2026
2026-03-16,Real Estate,Real Estate,0.05902356792798552,ICC calculation,163.0,202603,2026
2026-03-16,Technology,Technology,0.0801909854810535,ICC calculation,371.0,202603,2026
2026-03-16,Utilities,Utilities,0.07421871052344209,ICC calculation,79.0,202603,2026
2026-03-17,Basic Materials,Basic Materials,0.0812256543170965,ICC calculation,165.0,202603,2026
2026-03-17,Communication Services,Communication Services,0.07202710806487468,ICC calculation,123.0,202603,2026
2026-03-17,Consumer Cyclical,Consumer Cyclical,0.09910240079353742,ICC calculation,331.0,202603,2026
2026-03-17,Consumer Defensive,Consumer Defensive,0.07163319661680928,ICC calculation,135.0,202603,2026
2026-03-17,Energy,Energy,0.09134292282508488,ICC calculation,183.0,202603,2026
2026-03-17,Financial Services,Financial Services,0.09170631552242295,ICC calculation,512.0,202603,2026
2026-03-17,Healthcare,Healthcare,0.0897346753993362,ICC calculation,255.0,202603,2026
2026-03-17,Industrials,Industrials,0.07053398678865566,ICC calculation,383.0,202603,2026
2026-03-17,Real Estate,Real Estate,0.058869593465006274,ICC calculation,163.0,202603,2026
2026-03-17,Technology,Technology,0.07995899936285905,ICC calculation,371.0,202603,2026
2026-03-17,Utilities,Utilities,0.07612864695384175,ICC calculation,79.0,202603,2026
2026-03-18,Basic Materials,Basic Materials,0.0831550701760585,ICC calculation,165.0,202603,2026
2026-03-18,Communication Services,Communication Services,0.07259482311148316,ICC calculation,123.0,202603,2026
2026-03-18,Consumer Cyclical,Consumer Cyclical,0.10071930842058101,ICC calculation,331.0,202603,2026
2026-03-18,Consumer Defensive,Consumer Defensive,0.07294358082519455,ICC calculation,135.0,202603,2026
2026-03-18,Energy,Energy,0.08990661370412789,ICC calculation,186.0,202603,2026
2026-03-18,Financial Services,Financial Services,0.09226410966256388,ICC calculation,513.0,202603,2026
2026-03-18,Healthcare,Healthcare,0.0908402621216224,ICC calculation,255.0,202603,2026
2026-03-18,Industrials,Industrials,0.07112479668139567,ICC calculation,384.0,202603,2026
2026-03-18,Real Estate,Real Estate,0.059622800638292776,ICC calculation,163.0,202603,2026
2026-03-18,Technology,Technology,0.08125270872633583,ICC calculation,371.0,202603,2026
2026-03-18,Utilities,Utilities,0.07678091013576656,ICC calculation,79.0,202603,2026
2026-03-19,Basic Materials,Basic Materials,0.08462368415610005,ICC calculation,165.0,202603,2026
2026-03-19,Communication Services,Communication Services,0.07279783797022239,ICC calculation,123.0,202603,2026
2026-03-19,Consumer Cyclical,Consumer Cyclical,0.10065609405325462,ICC calculation,331.0,202603,2026
2026-03-19,Consumer Defensive,Consumer Defensive,0.07339081195189566,ICC calculation,135.0,202603,2026
2026-03-19,Energy,Energy,0.08882752135665903,ICC calculation,186.0,202603,2026
2026-03-19,Financial Services,Financial Services,0.09235141101938478,ICC calculation,514.0,202603,2026
2026-03-19,Healthcare,Healthcare,0.09103785587423974,ICC calculation,254.0,202603,2026
2026-03-19,Industrials,Industrials,0.0716218528159229,ICC calculation,384.0,202603,2026
2026-03-19,Real Estate,Real Estate,0.059699140047909764,ICC calculation,163.0,202603,2026
2026-03-19,Technology,Technology,0.08231504407718301,ICC calculation,372.0,202603,2026
2026-03-19,Utilities,Utilities,0.07709520040070736,ICC calculation,79.0,202603,2026
2026-03-20,Basic Materials,Basic Materials,0.08530720279920943,ICC calculation,166.0,202603,2026
2026-03-20,Communication Services,Communication Services,0.07370018989932177,ICC calculation,124.0,202603,2026
2026-03-20,Consumer Cyclical,Consumer Cyclical,0.10488300176850678,ICC calculation,332.0,202603,2026
2026-03-20,Consumer Defensive,Consumer Defensive,0.07390067429638249,ICC calculation,135.0,202603,2026
2026-03-20,Energy,Energy,0.08846551506950646,ICC calculation,186.0,202603,2026
2026-03-20,Financial Services,Financial Services,0.09263347706013886,ICC calculation,513.0,202603,2026
2026-03-20,Healthcare,Healthcare,0.09162536401697692,ICC calculation,254.0,202603,2026
2026-03-20,Industrials,Industrials,0.072212899160004,ICC calculation,385.0,202603,2026
2026-03-20,Real Estate,Real Estate,0.061310210953364794,ICC calculation,162.0,202603,2026
2026-03-20,Technology,Technology,0.08655446527968404,ICC calculation,372.0,202603,2026
2026-03-20,Utilities,Utilities,0.07690353612092275,ICC calculation,79.0,202603,2026
2026-03-23,Basic Materials,Basic Materials,0.0837836633282332,ICC calculation,165.0,202603,2026
2026-03-23,Communication Services,Communication Services,0.07389138666546416,ICC calculation,123.0,202603,2026
2026-03-23,Consumer Cyclical,Consumer Cyclical,0.10295134432482644,ICC calculation,333.0,202603,2026
2026-03-23,Consumer Defensive,Consumer Defensive,0.07378379884978567,ICC calculation,135.0,202603,2026
2026-03-23,Energy,Energy,0.08783558493413468,ICC calculation,185.0,202603,2026
2026-03-23,Financial Services,Financial Services,0.09200731219898026,ICC calculation,514.0,202603,2026
2026-03-23,Healthcare,Healthcare,0.09160200570316715,ICC calculation,254.0,202603,2026
2026-03-23,Industrials,Industrials,0.07157131273633911,ICC calculation,385.0,202603,2026
2026-03-23,Real Estate,Real Estate,0.060950619031562785,ICC calculation,162.0,202603,2026
2026-03-23,Technology,Technology,0.08333092451134406,ICC calculation,372.0,202603,2026
2026-03-23,Utilities,Utilities,0.07776500074498446,ICC calculation,79.0,202603,2026
2026-03-24,Basic Materials,Basic Materials,0.08441070735516741,ICC calculation,165.0,202603,2026
2026-03-24,Communication Services,Communication Services,0.07538863197805463,ICC calculation,122.0,202603,2026
2026-03-24,Consumer Cyclical,Consumer Cyclical,0.10201681991642099,ICC calculation,333.0,202603,2026
2026-03-24,Consumer Defensive,Consumer Defensive,0.07387786691761722,ICC calculation,135.0,202603,2026
2026-03-24,Energy,Energy,0.08449624564773064,ICC calculation,185.0,202603,2026
2026-03-24,Financial Services,Financial Services,0.09213468043854489,ICC calculation,513.0,202603,2026
2026-03-24,Healthcare,Healthcare,0.09175398290717304,ICC calculation,254.0,202603,2026
2026-03-24,Industrials,Industrials,0.07134070967901178,ICC calculation,385.0,202603,2026
2026-03-24,Real Estate,Real Estate,0.06130876673307641,ICC calculation,162.0,202603,2026
2026-03-24,Technology,Technology,0.08385907264364333,ICC calculation,372.0,202603,2026
2026-03-24,Utilities,Utilities,0.07651651025365729,ICC calculation,80.0,202603,2026
2026-03-25,Basic Materials,Basic Materials,0.08370156096925534,ICC calculation,166.0,202603,2026
2026-03-25,Communication Services,Communication Services,0.07546487718609626,ICC calculation,122.0,202603,2026
2026-03-25,Consumer Cyclical,Consumer Cyclical,0.10160804844268771,ICC calculation,333.0,202603,2026
2026-03-25,Consumer Defensive,Consumer Defensive,0.07347149512404633,ICC calculation,135.0,202603,2026
2026-03-25,Energy,Energy,0.08419591138703658,ICC calculation,185.0,202603,2026
2026-03-25,Financial Services,Financial Services,0.0919098598804946,ICC calculation,513.0,202603,2026
2026-03-25,Healthcare,Healthcare,0.09113487899673718,ICC calculation,257.0,202603,2026
2026-03-25,Industrials,Industrials,0.07084162907490682,ICC calculation,385.0,202603,2026
2026-03-25,Real Estate,Real Estate,0.06145130516468291,ICC calculation,162.0,202603,2026
2026-03-25,Technology,Technology,0.08355207066422564,ICC calculation,371.0,202603,2026
2026-03-25,Utilities,Utilities,0.07630771640673897,ICC calculation,80.0,202603,2026
2026-03-26,Basic Materials,Basic Materials,0.08495163951898821,ICC calculation,166.0,202603,2026
2026-03-26,Communication Services,Communication Services,0.07725357128728721,ICC calculation,122.0,202603,2026
2026-03-26,Consumer Cyclical,Consumer Cyclical,0.10197419930058976,ICC calculation,333.0,202603,2026
2026-03-26,Consumer Defensive,Consumer Defensive,0.07405165696450065,ICC calculation,135.0,202603,2026
2026-03-26,Energy,Energy,0.08376610409362882,ICC calculation,185.0,202603,2026
2026-03-26,Financial Services,Financial Services,0.0923067715451856,ICC calculation,514.0,202603,2026
2026-03-26,Healthcare,Healthcare,0.09148985429019976,ICC calculation,258.0,202603,2026
2026-03-26,Industrials,Industrials,0.07189945364184025,ICC calculation,385.0,202603,2026
2026-03-26,Real Estate,Real Estate,0.06134075656856039,ICC calculation,163.0,202603,2026
2026-03-26,Technology,Technology,0.08456749850951797,ICC calculation,376.0,202603,2026
2026-03-26,Utilities,Utilities,0.07623692634111738,ICC calculation,80.0,202603,2026
2026-03-27,Basic Materials,Basic Materials,0.08458592077133724,ICC calculation,165.0,202603,2026
2026-03-27,Communication Services,Communication Services,0.07850385613988278,ICC calculation,123.0,202603,2026
2026-03-27,Consumer Cyclical,Consumer Cyclical,0.10377332795025085,ICC calculation,333.0,202603,2026
2026-03-27,Consumer Defensive,Consumer Defensive,0.07372709110167802,ICC calculation,135.0,202603,2026
2026-03-27,Energy,Energy,0.0829436109474417,ICC calculation,185.0,202603,2026
2026-03-27,Financial Services,Financial Services,0.0935825427987599,ICC calculation,514.0,202603,2026
2026-03-27,Healthcare,Healthcare,0.09239717641554038,ICC calculation,260.0,202603,2026
2026-03-27,Industrials,Industrials,0.07245424326442275,ICC calculation,386.0,202603,2026
2026-03-27,Real Estate,Real Estate,0.061611567809863106,ICC calculation,163.0,202603,2026
2026-03-27,Technology,Technology,0.08563011353368889,ICC calculation,375.0,202603,2026
2026-03-27,Utilities,Utilities,0.07605250453505127,ICC calculation,80.0,202603,2026
2026-03-30,Basic Materials,Basic Materials,0.08483879647689965,ICC calculation,165.0,202603,2026
2026-03-30,Communication Services,Communication Services,0.07858083501610141,ICC calculation,123.0,202603,2026
2026-03-30,Consumer Cyclical,Consumer Cyclical,0.10427406862426442,ICC calculation,333.0,202603,2026
2026-03-30,Consumer Defensive,Consumer Defensive,0.07330916039039935,ICC calculation,135.0,202603,2026
2026-03-30,Energy,Energy,0.08243643557486367,ICC calculation,185.0,202603,2026
2026-03-30,Financial Services,Financial Services,0.09496150635454799,ICC calculation,514.0,202603,2026
2026-03-30,Healthcare,Healthcare,0.091868220180081,ICC calculation,260.0,202603,2026
2026-03-30,Industrials,Industrials,0.07335332196602473,ICC calculation,386.0,202603,2026
2026-03-30,Real Estate,Real Estate,0.06145314511789188,ICC calculation,163.0,202603,2026
2026-03-30,Technology,Technology,0.08618715012802032,ICC calculation,374.0,202603,2026
2026-03-30,Utilities,Utilities,0.07829578080477945,ICC calculation,80.0,202603,2026
2026-03-31,Basic Materials,Basic Materials,0.08283637001403374,ICC calculation,165.0,202603,2026
2026-03-31,Communication Services,Communication Services,0.07620109253319962,ICC calculation,123.0,202603,2026
2026-03-31,Consumer Cyclical,Consumer Cyclical,0.1016865851964242,ICC calculation,333.0,202603,2026
2026-03-31,Consumer Defensive,Consumer Defensive,0.07346963678616435,ICC calculation,135.0,202603,2026
2026-03-31,Energy,Energy,0.08273670845327648,ICC calculation,185.0,202603,2026
2026-03-31,Financial Services,Financial Services,0.09362411638939869,ICC calculation,515.0,202603,2026
2026-03-31,Healthcare,Healthcare,0.09070327047341153,ICC calculation,259.0,202603,2026
2026-03-31,Industrials,Industrials,0.07174656795159687,ICC calculation,387.0,202603,2026
2026-03-31,Real Estate,Real Estate,0.06128118442317076,ICC calculation,164.0,202603,2026
2026-03-31,Technology,Technology,0.0842497910540855,ICC calculation,373.0,202603,2026
2026-03-31,Utilities,Utilities,0.07834984138646284,ICC calculation,80.0,202603,2026
